timestamp,Traffic_bps,Traffic_bps_scaled,Traffic_Mbps_scaled,Traffic_Predicted_Mbps,Traffic_Prediction_Uncertainty
2019-04-01 03:00:00,364708267,70602380.69606169,70.60238069606169,,
2019-04-01 03:15:00,262902693,50894256.30487788,50.89425630487788,,
2019-04-01 03:30:00,251278334,48643944.22334316,48.64394422334316,,
2019-04-01 03:45:00,259855479,50304358.61854336,50.30435861854336,,
2019-04-01 04:00:00,254620893,49291016.53941173,49.29101653941173,,
2019-04-01 04:15:00,241170303,46687171.87315787,46.687171873157865,,
2019-04-01 04:30:00,214411588,41507061.75690592,41.50706175690592,,
2019-04-01 04:45:00,202870838,39272935.19947838,39.27293519947838,,
2019-04-01 05:00:00,206848385,40042932.243528046,40.04293224352804,,
2019-04-01 05:15:00,185207006,35853466.25879962,35.85346625879962,,
2019-04-01 05:30:00,135900889,26308496.87350581,26.308496873505813,,
2019-04-01 05:45:00,142793548,27642818.518389545,27.642818518389547,,
2019-04-01 06:00:00,152436483,29509554.837523703,29.5095548375237,,
2019-04-01 06:15:00,172487370,33391123.98568813,33.39112398568813,,
2019-04-01 06:30:00,237331176,45943970.99036974,45.943970990369735,,
2019-04-01 06:45:00,243750146,47186593.12050258,47.186593120502586,,
2019-04-01 07:00:00,571822916,110696857.89755929,110.69685789755928,,
2019-04-01 07:15:00,456441652,88360671.2431427,88.36067124314269,,
2019-04-01 07:30:00,556224249,107677175.796728,107.677175796728,,
2019-04-01 07:45:00,517321943,100146237.60122314,100.14623760122312,,
2019-04-01 08:00:00,564316362,109243694.83223304,109.24369483223305,,
2019-04-01 08:15:00,541006006,104731138.42102142,104.7311384210214,,
2019-04-01 08:30:00,472025826,91377547.7034223,91.3775477034223,,
2019-04-01 08:45:00,567874482,109932496.72002316,109.93249672002317,,
2019-04-01 09:00:00,546481045,105791028.81227428,105.79102881227428,,
2019-04-01 09:15:00,441381899,85445315.29785326,85.44531529785326,,
2019-04-01 09:30:00,350990456,67946805.81012519,67.94680581012518,,
2019-04-01 09:45:00,326660504,63236869.98237247,63.23686998237247,,
2019-04-01 10:00:00,448925812,86905710.53908306,86.90571053908306,,
2019-04-01 10:15:00,436075632,84418096.7873144,84.4180967873144,,
2019-04-01 10:30:00,633177368,122574215.14293876,122.57421514293875,,
2019-04-01 10:45:00,595176533,115217789.02869818,115.21778902869818,,
2019-04-01 11:00:00,447367128,86603971.28305227,86.60397128305226,,
2019-04-01 11:15:00,507224347,98191485.31997848,98.1914853199785,,
2019-04-01 11:30:00,440249765,85226150.11049831,85.22615011049831,,
2019-04-01 11:45:00,560708778,108545317.4111338,108.5453174111338,,
2019-04-01 12:00:00,737156135,142703039.07234284,142.70303907234285,,
2019-04-01 12:15:00,911005506,176357827.25709453,176.35782725709453,,
2019-04-01 12:30:00,961442609,186121739.59312195,186.121739593122,,
2019-04-01 12:45:00,948780493,183670532.3813872,183.6705323813872,,
2019-04-01 13:00:00,1019569476,197374281.8685164,197.3742818685164,,
2019-04-01 13:15:00,1062550653,205694832.00652248,205.6948320065225,,
2019-04-01 13:30:00,793836285,153675517.32496738,153.6755173249674,,
2019-04-01 13:45:00,815131865,157798041.49660465,157.79804149660464,,
2019-04-01 14:00:00,662723931,128294013.3431429,128.2940133431429,,
2019-04-01 14:15:00,777680943,150548070.78929815,150.54807078929815,,
2019-04-01 14:30:00,813373245,157457597.4486508,157.4575974486508,,
2019-04-01 14:45:00,624267174,120849327.15496296,120.84932715496298,,
2019-04-01 15:00:00,745481874,144314784.8089813,144.3147848089813,,
2019-04-01 15:15:00,755185660,146193301.02414873,146.19330102414872,,
2019-04-01 15:30:00,584743996,113198196.89014173,113.19819689014172,,
2019-04-01 15:45:00,625627608,121112688.0049101,121.1126880049101,,
2019-04-01 16:00:00,676525234,130965751.10363545,130.96575110363543,,
2019-04-01 16:15:00,718629133,139116472.58422786,139.11647258422786,,
2019-04-01 16:30:00,845982838,163770355.08989623,163.77035508989624,,
2019-04-01 16:45:00,905073172,175209410.9984519,175.2094109984519,,
2019-04-01 17:00:00,932899231,180596143.8711374,180.5961438711374,,
2019-04-01 17:15:00,894279702,173119947.3176861,173.1199473176861,,
2019-04-01 17:30:00,1137070648,220120852.8360932,220.12085283609312,,
2019-04-01 17:45:00,974589687,188666828.6135384,188.66682861353843,,
2019-04-01 18:00:00,1065173370,206202553.0560484,206.20255305604843,,
2019-04-01 18:15:00,1034439539,200252916.50308692,200.252916503087,,
2019-04-01 18:30:00,951603207,184216970.03157648,184.2169700315765,,
2019-04-01 18:45:00,897974867,173835279.18611553,173.83527918611554,,
2019-04-01 19:00:00,944850122,182909667.9460911,182.90966794609108,,
2019-04-01 19:15:00,774978030,150024824.92436597,150.02482492436596,,
2019-04-01 19:30:00,923623789,178800549.01776317,178.80054901776316,,
2019-04-01 19:45:00,860677618,166615057.40591165,166.61505740591164,,
2019-04-01 20:00:00,1202435283,232774524.99518657,232.77452499518657,,
2019-04-01 20:15:00,1275256260,246871639.8840387,246.8716398840387,,
2019-04-01 20:30:00,1008964124,195321235.1814235,195.32123518142348,,
2019-04-01 20:45:00,1122212576,217244539.49013463,217.24453949013463,,
2019-04-01 21:00:00,1452363936,281157189.9978417,281.1571899978417,,
2019-04-01 21:15:00,1479323842,286376247.8563301,286.3762478563301,,
2019-04-01 21:30:00,1661551444,321652943.489156,321.65294348915603,,
2019-04-01 21:45:00,1674868469,324230931.85372734,324.2309318537273,,
2019-04-01 22:00:00,1592433582,308272699.4766948,308.2726994766948,,
2019-04-01 22:15:00,1724786387,333894337.2905742,333.8943372905742,,
2019-04-01 22:30:00,1779111294,344410873.6905899,344.4108736905899,,
2019-04-01 22:45:00,1612236307,312106227.95898014,312.1062279589801,,
2019-04-01 23:00:00,1531516491,296480009.1572329,296.48000915723287,,
2019-04-01 23:15:00,1763564990,341401328.3286124,341.4013283286124,,
2019-04-01 23:30:00,1296565377,250996784.62810045,250.9967846281004,,
2019-04-01 23:45:00,1107383223,214373785.7378423,214.3737857378423,,
2019-04-02 00:00:00,940327351,182034123.2194257,182.0341232194257,197.80966186523438,19.085556030273438
2019-04-02 00:15:00,828612579,160407717.74472415,160.40771774472415,169.45550537109375,19.720123291015625
2019-04-02 00:30:00,756100900,146370478.58976793,146.37047858976794,146.19207763671875,11.756256103515625
2019-04-02 00:45:00,725410339,140429218.49900696,140.42921849900696,136.43994140625,15.812591552734375
2019-04-02 01:00:00,725502828,140447123.06596923,140.44712306596924,127.53169250488281,12.7276611328125
2019-04-02 01:15:00,556797081,107788067.99906704,107.78806799906704,131.13523864746094,15.40594482421875
2019-04-02 01:30:00,593684868,114929023.70657568,114.92902370657568,92.4344711303711,16.822166442871094
2019-04-02 01:45:00,461913166,89419879.24407302,89.41987924407302,105.43296813964844,12.709259033203125
2019-04-02 02:00:00,358462704,69393327.71732229,69.3933277173223,80.48104858398438,11.416336059570312
2019-04-02 02:15:00,402773265,77971227.86285987,77.97122786285988,64.42903137207031,13.320816040039062
2019-04-02 02:30:00,366638831,70976110.67922688,70.97611067922688,67.38115692138672,14.430450439453125
2019-04-02 02:45:00,275750760,53381461.00962482,53.38146100962482,64.89759826660156,10.9241943359375
2019-04-02 03:00:00,259445988,50225086.93185683,50.22508693185684,42.262542724609375,14.715347290039062
2019-04-02 03:15:00,228439488,44222665.503190845,44.222665503190846,42.80449676513672,11.041202545166016
2019-04-02 03:30:00,207457804,40160907.173450366,40.16090717345037,39.33612823486328,9.46621322631836
2019-04-02 03:45:00,229069763,44344677.86079175,44.34467786079175,32.91868591308594,13.122577667236328
2019-04-02 04:00:00,200956545,38902355.05260772,38.90235505260772,35.04908752441406,13.014778137207031
2019-04-02 04:15:00,139827624,27068657.43044364,27.06865743044364,33.197052001953125,9.36111831665039
2019-04-02 04:30:00,173919971,33668455.349793345,33.66845534979335,22.230422973632812,8.62371826171875
2019-04-02 04:45:00,138419091,26795985.29195064,26.79598529195064,31.09345817565918,7.256870269775391
2019-04-02 05:00:00,159823768,30939629.10529539,30.93962910529539,23.717458724975586,10.016494750976562
2019-04-02 05:15:00,228468996,44228377.83613771,44.22837783613771,23.743785858154297,9.191295623779297
2019-04-02 05:30:00,213710721,41371383.78295063,41.37138378295062,43.18608093261719,9.44466781616211
2019-04-02 05:45:00,155412425,30085655.26908699,30.085655269086992,36.15122604370117,9.627758026123047
2019-04-02 06:00:00,135938806,26315837.07034553,26.315837070345527,26.811574935913086,8.403619766235352
2019-04-02 06:15:00,246638807,47745797.1805078,47.7457971805078,22.68609046936035,12.384037017822266
2019-04-02 06:30:00,257787324,49903992.95683364,49.90399295683364,43.03458023071289,9.399749755859375
2019-04-02 06:45:00,281483478,54491234.423834726,54.491234423834726,47.40591812133789,11.392711639404297
2019-04-02 07:00:00,368994358,71432107.51023331,71.43210751023331,52.000911712646484,9.680919647216797
2019-04-02 07:15:00,457610094,88586865.14761284,88.58686514761284,67.31626892089844,10.466476440429688
2019-04-02 07:30:00,473667900,91695430.0882466,91.6954300882466,90.9744644165039,8.076179504394531
2019-04-02 07:45:00,639791733,123854662.99139048,123.85466299139048,90.76638793945312,10.056854248046875
2019-04-02 08:00:00,585754590,113393833.64634708,113.39383364634708,124.20262908935547,11.056472778320312
2019-04-02 08:15:00,559859026,108380817.39939912,108.38081739939912,115.63190460205078,9.569389343261719
2019-04-02 08:30:00,529449831,102494025.80097675,102.49402580097676,107.4158935546875,8.065505981445312
2019-04-02 08:45:00,498609159,96523706.33611429,96.52370633611427,103.7698745727539,9.984954833984375
2019-04-02 09:00:00,554314134,107307404.45177722,107.30740445177722,95.82701873779297,12.324905395507812
2019-04-02 09:15:00,478231117,92578804.59051076,92.57880459051076,112.75740814208984,9.676712036132812
2019-04-02 09:30:00,443789567,85911405.8916421,85.91140589164209,94.44036865234375,9.988906860351562
2019-04-02 09:45:00,386884662,74895418.23846607,74.89541823846606,86.41873168945312,10.345779418945312
2019-04-02 10:00:00,458669362,88791924.50426064,88.79192450426065,77.12416076660156,10.760322570800781
2019-04-02 10:15:00,518386459,100352312.89671142,100.35231289671142,86.19063568115234,12.320297241210938
2019-04-02 10:30:00,527674044,102150258.46375564,102.15025846375563,99.35111999511719,9.453964233398438
2019-04-02 10:45:00,519774148,100620949.93055671,100.62094993055672,102.01457214355469,12.491500854492188
2019-04-02 11:00:00,516361441,99960297.95027652,99.96029795027653,100.03276824951172,10.540809631347656
2019-04-02 11:15:00,464669844,89953533.25530073,89.95353325530073,102.89046478271484,11.065132141113281
2019-04-02 11:30:00,409814427,79334297.5957065,79.33429759570649,89.09783172607422,17.100852966308594
2019-04-02 11:45:00,551759765,106812914.6118301,106.8129146118301,79.67497253417969,12.741683959960938
2019-04-02 12:00:00,671255874,129945677.26817012,129.94567726817013,104.04293060302734,14.029647827148438
2019-04-02 12:15:00,834348382,161518088.37145746,161.51808837145745,128.85560607910156,14.350509643554688
2019-04-02 12:30:00,984922541,190667123.52811688,190.6671235281169,158.60789489746094,10.840835571289062
2019-04-02 12:45:00,1066948969,206546283.999119,206.54628399911903,189.1683807373047,18.087066650390625
2019-04-02 13:00:00,1110668874,215009841.4671093,215.0098414671093,208.51158142089844,13.149398803710938
2019-04-02 13:15:00,1183954962,229196995.2908012,229.1969952908012,209.65321350097656,12.777923583984375
2019-04-02 13:30:00,900935149,174408348.06237355,174.40834806237356,231.80445861816406,11.364791870117188
2019-04-02 13:45:00,818561108,158461894.61344475,158.46189461344474,175.82931518554688,15.080703735351562
2019-04-02 14:00:00,695464292,134632085.8262887,134.6320858262887,155.7888946533203,17.375717163085938
2019-04-02 14:15:00,639000550,123701501.11264904,123.70150111264904,133.15255737304688,16.979995727539062
2019-04-02 14:30:00,646601080,125172856.60718144,125.17285660718144,126.18817901611328,13.072891235351562
2019-04-02 14:45:00,699127426,135341216.9445276,135.3412169445276,118.96418762207031,21.616371154785156
2019-04-02 15:00:00,655957263,126984081.78028128,126.98408178028129,137.8804168701172,16.58056640625
2019-04-02 15:15:00,642111760,124303787.52269468,124.30378752269468,121.2813949584961,18.38141632080078
2019-04-02 15:30:00,592992052,114794904.2927585,114.79490429275847,120.192138671875,16.324905395507812
2019-04-02 15:45:00,726570559,140653820.74014887,140.65382074014886,114.80793762207031,12.703285217285156
2019-04-02 16:00:00,757635483,146667552.23185158,146.66755223185157,140.13644409179688,21.969345092773438
2019-04-02 16:15:00,682812485,132182874.29167026,132.18287429167026,143.03257751464844,12.172149658203125
2019-04-02 16:30:00,710515030,137545696.59462556,137.54569659462555,124.81864929199219,16.187515258789062
2019-04-02 16:45:00,732247523,141752800.965694,141.752800965694,136.3264923095703,16.596710205078125
2019-04-02 17:00:00,975310465,188806361.07649007,188.80636107649008,140.11561584472656,19.716888427734375
2019-04-02 17:15:00,1003400129,194244124.1622181,194.24412416221816,186.1588897705078,19.29833984375
2019-04-02 17:30:00,1024752355,198377614.2011493,198.37761420114933,195.7679443359375,18.743942260742188
2019-04-02 17:45:00,1147403606,222121167.883606,222.12116788360592,196.38417053222656,30.190811157226562
2019-04-02 18:00:00,1119980866,216812511.88538823,216.81251188538823,227.41085815429688,16.449920654296875
2019-04-02 18:15:00,1099529439,212853403.8379918,212.8534038379918,211.56272888183594,21.42401123046875
2019-04-02 18:30:00,1167908141,226090556.8913569,226.09055689135693,209.71636962890625,25.848556518554688
2019-04-02 18:45:00,877918795,169952706.29502276,169.95270629502275,217.10067749023438,26.326324462890625
2019-04-02 19:00:00,889840885,172260654.9022659,172.2606549022659,166.12928771972656,21.432571411132812
2019-04-02 19:15:00,1031230796,199631749.07876363,199.63174907876365,167.59957885742188,27.428390502929688
2019-04-02 19:30:00,973808814,188515662.60549924,188.51566260549924,198.41297912597656,19.345901489257812
2019-04-02 19:45:00,968645907,187516196.570603,187.516196570603,183.917236328125,30.85992431640625
2019-04-02 20:00:00,1160003987,224560424.0693656,224.56042406936555,182.59323120117188,20.962478637695312
2019-04-02 20:15:00,994029299,192430063.53633693,192.4300635363369,220.93841552734375,17.318130493164062
2019-04-02 20:30:00,1082524057,209561401.53784665,209.56140153784665,187.10086059570312,19.22320556640625
2019-04-02 20:45:00,1152317472,223072423.09061068,223.07242309061067,201.32235717773438,21.813751220703125
2019-04-02 21:00:00,1276243632,247062781.1883092,247.06278118830923,213.5545654296875,20.107315063476562
2019-04-02 21:15:00,1346182823,260602022.9202675,260.6020229202675,229.26617431640625,26.07733154296875
2019-04-02 21:30:00,1531184828,296415803.8745246,296.4158038745246,243.20797729492188,24.757598876953125
2019-04-02 21:45:00,1470391737,284647118.20754373,284.6471182075437,280.8147277832031,19.62677001953125
2019-04-02 22:00:00,1692903279,327722216.9070523,327.72221690705226,272.17987060546875,25.852630615234375
2019-04-02 22:15:00,1539744234,298072784.24931866,298.07278424931866,305.0756530761719,33.8870849609375
2019-04-02 22:30:00,1445875385,279901097.9667065,279.9010979667065,284.67779541015625,20.309600830078125
2019-04-02 22:45:00,1173240037,227122736.815109,227.12273681510905,267.9781494140625,24.978271484375
2019-04-02 23:00:00,1184237358,229251663.1766241,229.2516631766241,214.29800415039062,20.332931518554688
2019-04-02 23:15:00,1175403072,227541469.9076849,227.5414699076849,216.9024200439453,29.529266357421875
2019-04-02 23:30:00,1107869162,214467856.6799552,214.4678566799552,215.05796813964844,18.693252563476562
2019-04-02 23:45:00,736128900,142504180.85305735,142.50418085305736,202.22018432617188,16.144622802734375
2019-04-03 00:00:00,700742724,135653915.87310326,135.65391587310327,135.6168212890625,18.272308349609375
2019-04-03 00:15:00,677712895,131195665.53565425,131.19566553565423,127.14319610595703,17.85601806640625
2019-04-03 00:30:00,650533074,125934035.23240474,125.93403523240474,115.59417724609375,33.521087646484375
2019-04-03 00:45:00,603240318,116778824.16262671,116.77882416262672,119.18148803710938,8.699447631835938
2019-04-03 01:00:00,723442724,140048315.9643976,140.0483159643976,108.21916961669922,15.905563354492188
2019-04-03 01:15:00,572754708,110877239.6971129,110.8772396971129,130.33583068847656,15.42913818359375
2019-04-03 01:30:00,506665119,98083226.66031972,98.08322666031972,95.7981185913086,21.618545532226562
2019-04-03 01:45:00,463830452,89791038.79356365,89.79103879356364,87.11572265625,13.379188537597656
