Actual_Traffic,Predicted_Traffic,UPF_Config,Energy_Wh_Actual,QoS_Score_Actual
139.85316467285156,135.11753845214844,"('DPDK', 1)",0.20512373745441437,0.9751864075660706
151.79568481445312,133.77474975585938,"('DPDK', 1)",0.20515558123588562,0.9752427935600281
169.1206817626953,132.0575408935547,"('DPDK', 1)",0.20519454777240753,0.9752563834190369
163.76625061035156,131.53890991210938,"('DPDK', 1)",0.2051829695701599,0.975252091884613
177.6939697265625,131.2523956298828,"('DPDK', 1)",0.20521126687526703,0.9752631187438965
156.9007110595703,132.20916748046875,"('DPDK', 1)",0.2051675170660019,0.9752488136291504
153.45547485351562,132.0933074951172,"('DPDK', 1)",0.2051595002412796,0.975242555141449
162.88783264160156,131.14306640625,"('DPDK', 1)",0.20518101751804352,0.9752503633499146
161.65701293945312,130.5000457763672,"('DPDK', 1)",0.20517829060554504,0.9752519130706787
152.3063507080078,129.96380615234375,"('DPDK', 1)",0.20515678822994232,0.9752442240715027
135.81993103027344,128.8131866455078,"('DPDK', 1)",0.20511141419410706,0.9751539826393127
134.02244567871094,126.17576599121094,"('DPDK', 1)",0.205105721950531,0.9751400351524353
150.1370391845703,122.89402770996094,"('DPDK', 1)",0.2051515281200409,0.9752387404441833
149.37303161621094,120.80428314208984,"('DPDK', 1)",0.20514951646327972,0.9752400517463684
198.96865844726562,119.5339584350586,"('DPDK', 1)",0.20524953305721283,0.9752856492996216
193.4003448486328,122.69098663330078,"('DPDK', 1)",0.2052399218082428,0.9752834439277649
204.50196838378906,127.5215072631836,"('DPDK', 1)",0.2052588164806366,0.975289523601532
221.4680938720703,133.68524169921875,"('DPDK', 1)",0.20528578758239746,0.9753057360649109
231.17018127441406,141.2064971923828,"('DPDK', 1)",0.20530030131340027,0.9753163456916809
242.7415313720703,149.35940551757812,"('DPDK', 1)",0.20531684160232544,0.975317656993866
220.7486114501953,157.78663635253906,"('DPDK', 1)",0.20528468489646912,0.9753039479255676
247.89199829101562,163.4784393310547,"('DPDK', 1)",0.2053239643573761,0.9752901196479797
243.67816162109375,169.15745544433594,"('DPDK', 1)",0.2053181529045105,0.9753116965293884
212.86309814453125,173.6102752685547,"('DPDK', 1)",0.205272376537323,0.9752985835075378
219.16844177246094,174.18800354003906,"('DPDK', 1)",0.20528225600719452,0.9753056168556213
208.15469360351562,173.08541870117188,"('DPDK', 1)",0.20526480674743652,0.9752926826477051
188.9217529296875,170.08843994140625,"('DPDK', 1)",0.20523199439048767,0.9752755165100098
124.26793670654297,164.76351928710938,"('DPDK', 1)",0.20506960153579712,0.9750468134880066
146.38623046875,153.548583984375,"('DPDK', 1)",0.20514161884784698,0.9752377271652222
141.64498901367188,142.3760986328125,"('DPDK', 1)",0.2051287144422531,0.9752033352851868
131.6846160888672,131.94613647460938,"('DPDK', 1)",0.2050981968641281,0.9751184582710266
118.34138488769531,122.33323669433594,"('DPDK', 1)",0.20504367351531982,0.9749969244003296
91.26774597167969,112.96826171875,"('DPDK', 1)",0.20491382479667664,0.9748169183731079
80.49822235107422,102.80726623535156,"('DPDK', 1)",0.20488525927066803,0.9746828079223633
79.81401824951172,92.7408676147461,"('DPDK', 1)",0.20488333702087402,0.9746763110160828
61.39768981933594,83.9063491821289,"('DPDK', 1)",0.2048242688179016,0.9738702774047852
59.933494567871094,75.24125671386719,"('DPDK', 1)",0.20481885969638824,0.9737591743469238
58.85254669189453,67.83543395996094,"('DPDK', 1)",0.20481476187705994,0.9736667275428772
52.12976837158203,62.05116653442383,"('DPDK', 1)",0.20478755235671997,0.9727982878684998
59.64213943481445,57.34678649902344,"('DPDK', 1)",0.2048177570104599,0.9737348556518555
47.419647216796875,54.68224334716797,"('DPDK', 1)",0.20476636290550232,0.9721660017967224
37.066837310791016,52.73664474487305,"('DPDK', 1)",0.2047402411699295,0.9705266952514648
33.07457733154297,50.80952453613281,"('DPDK', 1)",0.20473669469356537,0.9695824384689331
32.8078498840332,48.989524841308594,"('DPDK', 1)",0.20473644137382507,0.9695079326629639
31.524873733520508,47.6314697265625,"('DPDK', 1)",0.20473520457744598,0.9691206812858582
22.870859146118164,46.76068878173828,"('DPDK', 1)",0.20472528040409088,0.966137707233429
24.836267471313477,45.81568908691406,"('DPDK', 1)",0.20472781360149384,0.9667970538139343
24.10830307006836,45.27588653564453,"('DPDK', 1)",0.204726904630661,0.9665044546127319
26.85831069946289,45.26484298706055,"('DPDK', 1)",0.20473022758960724,0.967571496963501
23.904787063598633,46.14279556274414,"('DPDK', 1)",0.20472663640975952,0.9664362668991089
18.716005325317383,47.623775482177734,"('DPDK', 1)",0.2047191560268402,0.9647111296653748
28.546646118164062,49.76633071899414,"('DPDK', 1)",0.20473212003707886,0.9681641459465027
30.64091682434082,52.65660858154297,"('DPDK', 1)",0.20473431050777435,0.9688443541526794
30.129127502441406,56.050724029541016,"('DPDK', 1)",0.20473378896713257,0.968683123588562
44.942718505859375,59.55646896362305,"('DPDK', 1)",0.20475436747074127,0.9718559980392456
46.391639709472656,63.45820617675781,"('DPDK', 1)",0.20476146042346954,0.972040057182312
38.6728401184082,67.50572204589844,"('DPDK', 1)",0.20474156737327576,0.9708753228187561
53.60131072998047,71.01988220214844,"('DPDK', 1)",0.2047937959432602,0.9730087518692017
55.521793365478516,74.45821380615234,"('DPDK', 1)",0.20480169355869293,0.9732705354690552
57.5987663269043,77.63804626464844,"('DPDK', 1)",0.20480993390083313,0.9735218286514282
59.782447814941406,80.51806640625,"('DPDK', 1)",0.20481829345226288,0.9737479090690613
73.25184631347656,83.03864288330078,"('DPDK', 1)",0.2048639953136444,0.9744156002998352
77.79957580566406,85.71849060058594,"('DPDK', 1)",0.204877570271492,0.9746118783950806
119.01011657714844,88.38692474365234,"('DPDK', 1)",0.205046609044075,0.9749957323074341
146.0486602783203,92.63949584960938,"('DPDK', 1)",0.20514070987701416,0.9752361178398132
53.18157958984375,99.71488952636719,"('DPDK', 1)",0.20479203760623932,0.972948431968689
68.69590759277344,102.40274047851562,"('DPDK', 1)",0.20484954118728638,0.9741981029510498
72.03372955322266,102.46102905273438,"('DPDK', 1)",0.20486021041870117,0.9743562340736389
87.44181060791016,101.1075210571289,"('DPDK', 1)",0.20490403473377228,0.9747691750526428
73.64738464355469,100.07694244384766,"('DPDK', 1)",0.2048652023077011,0.9744290113449097
62.24346160888672,98.40277862548828,"('DPDK', 1)",0.20482735335826874,0.9739119410514832
54.83914566040039,95.7220687866211,"('DPDK', 1)",0.20479892194271088,0.9731818437576294
82.00209045410156,92.2320327758789,"('DPDK', 1)",0.2048894315958023,0.974704921245575
70.26559448242188,90.49696350097656,"('DPDK', 1)",0.20485462248325348,0.9742743372917175
61.3083381652832,89.17694091796875,"('DPDK', 1)",0.20482395589351654,0.9738690853118896
68.97578430175781,87.6541976928711,"('DPDK', 1)",0.2048504501581192,0.9742109775543213
96.43427276611328,86.64328002929688,"('DPDK', 1)",0.2049371600151062,0.9748707413673401
127.11753845214844,87.70720672607422,"('DPDK', 1)",0.2050817310810089,0.9750787019729614
135.8424530029297,92.18212127685547,"('DPDK', 1)",0.20511148869991302,0.975153923034668
147.3507843017578,98.76850891113281,"('DPDK', 1)",0.20514418184757233,0.9752396941184998
157.97714233398438,106.68557739257812,"('DPDK', 1)",0.20516997575759888,0.975245475769043
140.27395629882812,115.19857025146484,"('DPDK', 1)",0.20512491464614868,0.975191056728363
138.32113647460938,121.69327545166016,"('DPDK', 1)",0.20511922240257263,0.9751753807067871
110.24625396728516,126.05445861816406,"('DPDK', 1)",0.20500677824020386,0.9749959707260132
127.01949310302734,126.48743438720703,"('DPDK', 1)",0.20508131384849548,0.9750749468803406
105.73600006103516,125.87294006347656,"('DPDK', 1)",0.20498505234718323,0.9749683141708374
105.78032684326172,123.07405090332031,"('DPDK', 1)",0.20498526096343994,0.9749682545661926
91.91358184814453,119.25825500488281,"('DPDK', 1)",0.2049160599708557,0.9748221635818481
106.34635925292969,114.21543884277344,"('DPDK', 1)",0.2049880474805832,0.9749723672866821
88.0693130493164,110.06258392333984,"('DPDK', 1)",0.2049056738615036,0.9747790098190308
89.97065734863281,105.49259948730469,"('DPDK', 1)",0.204910546541214,0.9748003482818604
102.31085968017578,101.36466979980469,"('DPDK', 1)",0.2049679160118103,0.9749334454536438
85.7713394165039,98.79008483886719,"('DPDK', 1)",0.2048996239900589,0.974751353263855
89.38508605957031,96.20659637451172,"('DPDK', 1)",0.2049090564250946,0.974793553352356
103.14523315429688,94.2035140991211,"('DPDK', 1)",0.20497214794158936,0.974942147731781
104.00907135009766,93.7243423461914,"('DPDK', 1)",0.20497648417949677,0.9749522805213928
88.33182525634766,94.23502349853516,"('DPDK', 1)",0.20490634441375732,0.974778950214386
88.48473358154297,94.17139434814453,"('DPDK', 1)",0.20490674674510956,0.9747838973999023
92.34521484375,93.82178497314453,"('DPDK', 1)",0.20491783320903778,0.9748269319534302
79.33457946777344,93.61965942382812,"('DPDK', 1)",0.2048819661140442,0.9746716618537903
88.38123321533203,92.5971450805664,"('DPDK', 1)",0.20490647852420807,0.9747835397720337
113.81922912597656,91.87962341308594,"('DPDK', 1)",0.205023393034935,0.9749979972839355
96.38306427001953,93.22396087646484,"('DPDK', 1)",0.2049368917942047,0.9748697280883789
87.46975708007812,94.3704605102539,"('DPDK', 1)",0.20490410923957825,0.974773645401001
96.38273620605469,94.69205474853516,"('DPDK', 1)",0.2049368917942047,0.9748697280883789
99.59959411621094,95.12718963623047,"('DPDK', 1)",0.20495395362377167,0.9749045968055725
119.86627197265625,95.80817413330078,"('DPDK', 1)",0.20505033433437347,0.9750005602836609
120.96101379394531,98.00299835205078,"('DPDK', 1)",0.20505517721176147,0.9750111103057861
110.38349151611328,100.9046630859375,"('DPDK', 1)",0.2050074338912964,0.974997878074646
134.3607177734375,103.13182830810547,"('DPDK', 1)",0.20510679483413696,0.9751388430595398
145.39498901367188,106.46220397949219,"('DPDK', 1)",0.2051389515399933,0.9752350449562073
164.7183380126953,110.81697082519531,"('DPDK', 1)",0.20518505573272705,0.9752550721168518
178.10353088378906,116.67469787597656,"('DPDK', 1)",0.2052120566368103,0.9752660393714905
177.61996459960938,123.71397399902344,"('DPDK', 1)",0.20521113276481628,0.9752645492553711
169.52114868164062,130.52883911132812,"('DPDK', 1)",0.205195352435112,0.9752575755119324
208.012451171875,135.7557830810547,"('DPDK', 1)",0.20526456832885742,0.9752945303916931
185.49476623535156,142.37496948242188,"('DPDK', 1)",0.20522581040859222,0.9752715229988098
168.9560546875,147.09609985351562,"('DPDK', 1)",0.20519421994686127,0.9752560257911682
181.21441650390625,148.85723876953125,"('DPDK', 1)",0.20521791279315948,0.9752700924873352
151.6547393798828,149.6212158203125,"('DPDK', 1)",0.20515525341033936,0.975242555141449
164.9420928955078,147.31832885742188,"('DPDK', 1)",0.20518554747104645,0.9752534627914429
151.1704559326172,144.54522705078125,"('DPDK', 1)",0.20515409111976624,0.9752418994903564
109.23762512207031,140.60813903808594,"('DPDK', 1)",0.20500199496746063,0.9749975800514221
74.973388671875,133.26596069335938,"('DPDK', 1)",0.20486922562122345,0.9744911193847656
153.5703582763672,122.3463363647461,"('DPDK', 1)",0.2051597684621811,0.9752435088157654
157.6027374267578,116.51227569580078,"('DPDK', 1)",0.20516912639141083,0.9752452969551086
159.03976440429688,114.29867553710938,"('DPDK', 1)",0.20517240464687347,0.9752485156059265
142.65603637695312,114.58893585205078,"('DPDK', 1)",0.20513150095939636,0.9752106070518494
69.46321868896484,115.1102294921875,"('DPDK', 1)",0.20485202968120575,0.9742358922958374
55.30534362792969,110.27976989746094,"('DPDK', 1)",0.2048008143901825,0.9732420444488525
67.37357330322266,102.11613464355469,"('DPDK', 1)",0.20484516024589539,0.9741501808166504
60.81262969970703,93.83052062988281,"('DPDK', 1)",0.2048221230506897,0.973838746547699
35.83094787597656,85.32877349853516,"('DPDK', 1)",0.20473918318748474,0.9702447056770325
40.993831634521484,76.0542984008789,"('DPDK', 1)",0.2047433853149414,0.9713267087936401
28.905473709106445,68.10611724853516,"('DPDK', 1)",0.2047325074672699,0.9682837128639221
30.256275177001953,60.78391647338867,"('DPDK', 1)",0.2047339230775833,0.9687238931655884
36.76713180541992,54.87651824951172,"('DPDK', 1)",0.2047399878501892,0.9704609513282776
24.669191360473633,51.113948822021484,"('DPDK', 1)",0.20472760498523712,0.9667307138442993
19.263078689575195,48.257266998291016,"('DPDK', 1)",0.20472003519535065,0.9649685621261597
14.285483360290527,46.2071647644043,"('DPDK', 1)",0.20471099019050598,0.96127849817276
10.748270034790039,44.99782943725586,"('DPDK', 1)",0.20470252633094788,0.9570508599281311
9.63591194152832,44.32017135620117,"('DPDK', 1)",0.20469918847084045,0.9559382796287537
12.296305656433105,45.00083923339844,"('DPDK', 1)",0.20470651984214783,0.9590519070625305
9.353482246398926,46.51649475097656,"('DPDK', 1)",0.20469829440116882,0.9556730389595032
26.23872184753418,48.56785583496094,"('DPDK', 1)",0.20472951233386993,0.9673383831977844
6.932722091674805,51.998870849609375,"('DPDK', 1)",0.2046893835067749,0.9524818658828735
4.211070537567139,55.21316146850586,"('DPDK', 1)",0.2046753168106079,0.9466240406036377
7.262102127075195,58.1854248046875,"('DPDK', 1)",0.20469073951244354,0.9530375003814697
19.120996475219727,60.99216079711914,"('DPDK', 1)",0.20471981167793274,0.9649156928062439
19.019718170166016,64.13970947265625,"('DPDK', 1)",0.2047196477651596,0.9648777842521667
13.363261222839355,67.44476318359375,"('DPDK', 1)",0.204708993434906,0.9603405594825745
26.61296272277832,70.42613220214844,"('DPDK', 1)",0.20472994446754456,0.9674806594848633
49.03780746459961,73.62179565429688,"('DPDK', 1)",0.20477387309074402,0.972362220287323
44.6180419921875,77.48117065429688,"('DPDK', 1)",0.20475275814533234,0.9718159437179565
53.2499885559082,81.05859375,"('DPDK', 1)",0.204792320728302,0.9729577898979187
37.06343460083008,84.56612396240234,"('DPDK', 1)",0.2047402411699295,0.9705248475074768
65.0533218383789,87.03596496582031,"('DPDK', 1)",0.20483727753162384,0.974043607711792
45.760738372802734,89.68447875976562,"('DPDK', 1)",0.2047584056854248,0.9719605445861816
48.332481384277344,91.50166320800781,"('DPDK', 1)",0.20477062463760376,0.9722753763198853
47.59851837158203,92.65984344482422,"('DPDK', 1)",0.20476719737052917,0.9721880555152893
45.601402282714844,93.1802749633789,"('DPDK', 1)",0.20475761592388153,0.9719395041465759
40.847015380859375,93.15158081054688,"('DPDK', 1)",0.20474328100681305,0.971306324005127
49.49134063720703,92.57704162597656,"('DPDK', 1)",0.20477592945098877,0.972415030002594
39.35213088989258,92.10103607177734,"('DPDK', 1)",0.20474211871623993,0.9710218906402588
51.57735824584961,91.26077270507812,"('DPDK', 1)",0.20478516817092896,0.9727175831794739
45.108158111572266,90.82691955566406,"('DPDK', 1)",0.20475518703460693,0.9718761444091797
46.441253662109375,90.3570556640625,"('DPDK', 1)",0.20476169884204865,0.972045361995697
47.863250732421875,89.96931457519531,"('DPDK', 1)",0.20476844906806946,0.9722201228141785
46.81507110595703,89.69612121582031,"('DPDK', 1)",0.2047634869813919,0.9720913171768188
54.94151306152344,89.46231842041016,"('DPDK', 1)",0.2047993391752243,0.9731955528259277
57.91355514526367,89.60237121582031,"('DPDK', 1)",0.20481115579605103,0.9735604524612427
64.45060729980469,90.03370666503906,"('DPDK', 1)",0.2048351764678955,0.9740183353424072
84.734375,90.82518005371094,"('DPDK', 1)",0.20489685237407684,0.9747364521026611
89.4361572265625,92.57026672363281,"('DPDK', 1)",0.20490919053554535,0.9747939705848694
95.0926513671875,94.8331298828125,"('DPDK', 1)",0.20492993295192719,0.9748586416244507
116.45648956298828,97.34051513671875,"('DPDK', 1)",0.20503531396389008,0.9749959707260132
110.5907974243164,100.78045654296875,"('DPDK', 1)",0.205008402466774,0.9749981164932251
90.291748046875,104.89874267578125,"('DPDK', 1)",0.20491136610507965,0.9748053550720215
106.25155639648438,107.50480651855469,"('DPDK', 1)",0.20498758554458618,0.9749729633331299
111.97953033447266,109.5031967163086,"('DPDK', 1)",0.2050148993730545,0.9749955534934998
157.32037353515625,111.21239471435547,"('DPDK', 1)",0.2051684707403183,0.9752488732337952
90.04519653320312,115.85319519042969,"('DPDK', 1)",0.2049107402563095,0.9748013019561768
111.48442840576172,116.68449401855469,"('DPDK', 1)",0.20501260459423065,0.9749972820281982
84.33121490478516,116.7353286743164,"('DPDK', 1)",0.2048957645893097,0.9747311472892761
115.93183135986328,114.21792602539062,"('DPDK', 1)",0.20503295958042145,0.9749997854232788
90.6847152709961,112.75119018554688,"('DPDK', 1)",0.20491234958171844,0.9748064875602722
97.25630187988281,110.0904312133789,"('DPDK', 1)",0.20494157075881958,0.9748815894126892
116.11011505126953,107.51463317871094,"('DPDK', 1)",0.20503376424312592,0.9749969840049744
104.69551086425781,106.55769348144531,"('DPDK', 1)",0.20497991144657135,0.9749577641487122
98.62007141113281,105.78065490722656,"('DPDK', 1)",0.2049488127231598,0.9748928546905518
88.28511047363281,104.75936889648438,"('DPDK', 1)",0.20490622520446777,0.974780261516571
93.04924774169922,102.92327117919922,"('DPDK', 1)",0.2049206793308258,0.9748337864875793
103.40227508544922,101.14798736572266,"('DPDK', 1)",0.20497344434261322,0.9749464392662048
115.61650848388672,100.289306640625,"('DPDK', 1)",0.20503154397010803,0.9749963879585266
105.9831771850586,100.90879821777344,"('DPDK', 1)",0.20498625934123993,0.974969208240509
101.52835845947266,101.60408020019531,"('DPDK', 1)",0.20496392250061035,0.9749253988265991
93.87445068359375,101.95252227783203,"('DPDK', 1)",0.2049243003129959,0.9748446941375732
121.52259063720703,101.4823989868164,"('DPDK', 1)",0.20505765080451965,0.9750185608863831
147.67044067382812,102.5730972290039,"('DPDK', 1)",0.20514503121376038,0.9752365946769714
86.00104522705078,106.28286743164062,"('DPDK', 1)",0.20490023493766785,0.9747535586357117
71.65619659423828,106.57965087890625,"('DPDK', 1)",0.20485903322696686,0.974338173866272
90.38323211669922,103.9436264038086,"('DPDK', 1)",0.20491158962249756,0.9748045802116394
88.44154357910156,101.2110595703125,"('DPDK', 1)",0.20490662753582,0.9747840166091919
63.88871383666992,98.53855895996094,"('DPDK', 1)",0.20483320951461792,0.9739929437637329
63.44495391845703,94.44927978515625,"('DPDK', 1)",0.20483164489269257,0.973969042301178
70.55473327636719,90.03765106201172,"('DPDK', 1)",0.2048555463552475,0.9742875099182129
109.47449493408203,86.39934539794922,"('DPDK', 1)",0.20500312745571136,0.9749937057495117
113.24919891357422,86.34868621826172,"('DPDK', 1)",0.20502077043056488,0.9749984741210938
127.22810363769531,88.66474151611328,"('DPDK', 1)",0.20508219301700592,0.9750785231590271
119.59764862060547,93.16995239257812,"('DPDK', 1)",0.20504917204380035,0.9749963879585266
124.41743469238281,97.9108657836914,"('DPDK', 1)",0.20507024228572845,0.9750502109527588
129.22222900390625,102.63117980957031,"('DPDK', 1)",0.20509012043476105,0.9750952124595642
136.25363159179688,107.13047790527344,"('DPDK', 1)",0.2051127851009369,0.9751558303833008
123.0910415649414,111.4797134399414,"('DPDK', 1)",0.20506452023983002,0.9750374555587769
122.58746337890625,114.2383041381836,"('DPDK', 1)",0.20506232976913452,0.9750311970710754
172.04931640625,115.71453094482422,"('DPDK', 1)",0.20520035922527313,0.9752586483955383
144.73619079589844,119.9020004272461,"('DPDK', 1)",0.20513717830181122,0.9752275943756104
123.53145599365234,123.00495147705078,"('DPDK', 1)",0.20506642758846283,0.9750409126281738
105.49957275390625,123.5816879272461,"('DPDK', 1)",0.2049838900566101,0.9749648571014404
90.68089294433594,121.28353118896484,"('DPDK', 1)",0.20491234958171844,0.9748076796531677
116.90152740478516,116.49111938476562,"('DPDK', 1)",0.20503729581832886,0.9749962687492371
121.2823486328125,112.7093505859375,"('DPDK', 1)",0.2050565928220749,0.9750186204910278
114.4949722290039,110.17102813720703,"('DPDK', 1)",0.20502646267414093,0.9749955534934998
107.93610382080078,108.11204528808594,"('DPDK', 1)",0.2049957662820816,0.9749882817268372
81.53327941894531,106.10746765136719,"('DPDK', 1)",0.20488813519477844,0.9746973514556885
53.96904373168945,102.45796203613281,"('DPDK', 1)",0.20479533076286316,0.9730594754219055
40.683311462402344,96.35174560546875,"('DPDK', 1)",0.2047431468963623,0.9712820649147034
36.385738372802734,88.64399719238281,"('DPDK', 1)",0.20473966002464294,0.9703733921051025
41.040794372558594,80.58252716064453,"('DPDK', 1)",0.204743430018425,0.9713327884674072
28.11579132080078,73.24388885498047,"('DPDK', 1)",0.20473164319992065,0.9680178761482239
32.80276107788086,66.13811492919922,"('DPDK', 1)",0.20473644137382507,0.9695057272911072
42.37998962402344,60.584815979003906,"('DPDK', 1)",0.20474442839622498,0.9715184569358826
30.068639755249023,57.58211898803711,"('DPDK', 1)",0.2047337293624878,0.9686648845672607
34.8932991027832,55.81542205810547,"('DPDK', 1)",0.20473836362361908,0.9700258374214172
30.37815284729004,55.232852935791016,"('DPDK', 1)",0.20473404228687286,0.9687644839286804
26.9478816986084,55.28561782836914,"('DPDK', 1)",0.2047303318977356,0.9676036238670349
19.314794540405273,56.1313591003418,"('DPDK', 1)",0.20472010970115662,0.9649880528450012
17.492660522460938,57.10314178466797,"('DPDK', 1)",0.20471709966659546,0.9638704657554626
13.144339561462402,58.31510543823242,"('DPDK', 1)",0.2047085016965866,0.9600827693939209
9.837475776672363,59.53681182861328,"('DPDK', 1)",0.2046998292207718,0.9561282992362976
11.811033248901367,60.63067626953125,"('DPDK', 1)",0.20470532774925232,0.9584320783615112
14.140249252319336,62.04219436645508,"('DPDK', 1)",0.2047106921672821,0.9611423015594482
20.584943771362305,63.787681579589844,"('DPDK', 1)",0.204722061753273,0.9654324054718018
25.257081985473633,66.08309936523438,"('DPDK', 1)",0.20472833514213562,0.9669614434242249
19.582651138305664,68.80004119873047,"('DPDK', 1)",0.20472052693367004,0.9650911688804626
10.032613754272461,71.41499328613281,"('DPDK', 1)",0.20470042526721954,0.9563112258911133
8.222972869873047,73.4228286743164,"('DPDK', 1)",0.20469442009925842,0.9544419050216675
17.399887084960938,74.95831298828125,"('DPDK', 1)",0.20471693575382233,0.9638046026229858
12.973848342895508,76.60124206542969,"('DPDK', 1)",0.20470811426639557,0.9598814249038696
9.375703811645508,78.05411529541016,"('DPDK', 1)",0.2046983689069748,0.9556936621665955
35.44527053833008,79.285888671875,"('DPDK', 1)",0.20473885536193848,0.9701563119888306
25.29745101928711,81.27955627441406,"('DPDK', 1)",0.2047283798456192,0.9669771790504456
21.58346176147461,83.20484924316406,"('DPDK', 1)",0.2047235071659088,0.965745747089386
35.37828826904297,84.84285736083984,"('DPDK', 1)",0.2047387957572937,0.9701384902000427
51.72565460205078,86.67607116699219,"('DPDK', 1)",0.2047858089208603,0.9727395176887512
26.135417938232422,89.03663635253906,"('DPDK', 1)",0.20472939312458038,0.9672961235046387
27.398414611816406,90.47120666503906,"('DPDK', 1)",0.20473085343837738,0.9677695631980896
40.39064407348633,91.27430725097656,"('DPDK', 1)",0.2047429233789444,0.9712343215942383
36.455772399902344,92.08795166015625,"('DPDK', 1)",0.20473971962928772,0.9703890085220337
35.99109649658203,92.64802551269531,"('DPDK', 1)",0.20473931729793549,0.9702809453010559
59.46209716796875,92.96533203125,"('DPDK', 1)",0.20481708645820618,0.9737212061882019
70.74176788330078,93.93887329101562,"('DPDK', 1)",0.20485614240169525,0.974296510219574
48.23581314086914,95.574462890625,"('DPDK', 1)",0.20477017760276794,0.9722654819488525
61.56719970703125,96.54568481445312,"('DPDK', 1)",0.20482489466667175,0.9738810658454895
56.768802642822266,97.47644805908203,"('DPDK', 1)",0.20480667054653168,0.9734192490577698
53.10567855834961,97.91447448730469,"('DPDK', 1)",0.20479170978069305,0.9729375839233398
54.90949630737305,97.75556182861328,"('DPDK', 1)",0.20479920506477356,0.9731887578964233
57.9325065612793,97.26209259033203,"('DPDK', 1)",0.204811230301857,0.9735586047172546
63.59574890136719,96.686279296875,"('DPDK', 1)",0.20483218133449554,0.9739766120910645
73.30752563476562,96.27082824707031,"('DPDK', 1)",0.20486415922641754,0.9744149446487427
74.53402709960938,96.33956146240234,"('DPDK', 1)",0.2048678994178772,0.9744659662246704
95.47765350341797,96.60716247558594,"('DPDK', 1)",0.20493198931217194,0.9748604893684387
80.32561492919922,97.93238067626953,"('DPDK', 1)",0.20488476753234863,0.9746825098991394
71.02964782714844,98.80533599853516,"('DPDK', 1)",0.20485705137252808,0.9743087887763977
84.25395965576172,98.7319564819336,"('DPDK', 1)",0.20489555597305298,0.9747304916381836
82.6358871459961,99.01580047607422,"('DPDK', 1)",0.204891175031662,0.9747107028961182
68.08830261230469,99.2313003540039,"('DPDK', 1)",0.2048475295305252,0.9741796851158142
63.583465576171875,98.418701171875,"('DPDK', 1)",0.20483213663101196,0.9739752411842346
65.72673797607422,96.70935821533203,"('DPDK', 1)",0.2048395872116089,0.974074125289917
68.68428039550781,94.74283599853516,"('DPDK', 1)",0.2048494964838028,0.974197268486023
74.85857391357422,92.9756088256836,"('DPDK', 1)",0.204868882894516,0.9744859337806702
73.0252685546875,91.85122680664062,"('DPDK', 1)",0.2048632949590683,0.9744025468826294
67.18517303466797,91.06493377685547,"('DPDK', 1)",0.20484453439712524,0.9741401076316833
76.14306640625,90.19957733154297,"('DPDK', 1)",0.2048727124929428,0.974540650844574
67.21638488769531,89.89783477783203,"('DPDK', 1)",0.2048446387052536,0.9741429090499878
78.08684539794922,89.36937713623047,"('DPDK', 1)",0.20487840473651886,0.9746270775794983
91.41594696044922,89.41382598876953,"('DPDK', 1)",0.20491419732570648,0.974816620349884
75.60118103027344,90.56370544433594,"('DPDK', 1)",0.20487110316753387,0.9745170474052429
114.28624725341797,91.37089538574219,"('DPDK', 1)",0.20502552390098572,0.9749994277954102
95.76021575927734,94.434326171875,"('DPDK', 1)",0.2049335241317749,0.9748663902282715
86.28790283203125,97.15955352783203,"('DPDK', 1)",0.20490099489688873,0.9747582077980042
105.0763931274414,98.690673828125,"('DPDK', 1)",0.20498178899288177,0.974962592124939
102.55403137207031,100.63970947265625,"('DPDK', 1)",0.2049691528081894,0.9749346971511841
93.1305923461914,102.39449310302734,"('DPDK', 1)",0.20492100715637207,0.9748343229293823
100.24506378173828,103.11805725097656,"('DPDK', 1)",0.20495732128620148,0.9749143719673157
85.17623901367188,103.6390151977539,"('DPDK', 1)",0.20489804446697235,0.9747424721717834
100.05581665039062,102.8454818725586,"('DPDK', 1)",0.20495633780956268,0.9749079346656799
85.38433074951172,102.42931365966797,"('DPDK', 1)",0.20489859580993652,0.9747459888458252
66.05128479003906,101.16310119628906,"('DPDK', 1)",0.20484070479869843,0.974088728427887
79.30760192871094,98.18231964111328,"('DPDK', 1)",0.20488189160823822,0.9746699333190918
94.19449615478516,95.4801254272461,"('DPDK', 1)",0.2049257904291153,0.9748479723930359
105.30479431152344,94.22818756103516,"('DPDK', 1)",0.2049829214811325,0.9749611616134644
103.84104919433594,94.72782897949219,"('DPDK', 1)",0.2049756497144699,0.9749454259872437
121.9599838256836,96.07402038574219,"('DPDK', 1)",0.20505957305431366,0.9750260710716248
106.13031005859375,99.05150604248047,"('DPDK', 1)",0.20498698949813843,0.9749692678451538
117.3101806640625,101.49017333984375,"('DPDK', 1)",0.2050391137599945,0.9749965667724609
123.70511627197266,104.1547622680664,"('DPDK', 1)",0.20506717264652252,0.9750439524650574
129.87014770507812,107.05453491210938,"('DPDK', 1)",0.20509225130081177,0.9751031994819641
152.97195434570312,110.18383026123047,"('DPDK', 1)",0.20515836775302887,0.9752421975135803
142.0511932373047,114.73875427246094,"('DPDK', 1)",0.20512984693050385,0.9752059578895569
141.904541015625,118.72289276123047,"('DPDK', 1)",0.20512942969799042,0.9752048254013062
