step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
326,204.502,,DPDK,0.821035,0.205259,0.97529,0.0040148,0,0,0,0
327,221.4681,,DPDK,0.821143,0.205286,0.975306,0.00370773,0,0,0,0
328,231.1702,,DPDK,0.821201,0.2053,0.975316,0.00355237,0,0,0,0
329,242.7415,,DPDK,0.821267,0.205317,0.975318,0.0033833,0,0,0,0
330,220.7486,,DPDK,0.821139,0.205285,0.975304,0.00371979,0,0,0,0
331,247.892,,DPDK,0.821296,0.205324,0.97529,0.00331312,0,0,0,0
332,243.6782,,DPDK,0.821273,0.205318,0.975312,0.00337032,0,0,0,0
333,212.8631,,DPDK,0.82109,0.205272,0.975299,0.00385736,0,0,0,0
334,219.1684,,DPDK,0.821129,0.205282,0.975306,0.00374657,0,0,0,0
335,208.1547,,DPDK,0.821059,0.205265,0.975293,0.00394447,0,0,0,0
336,188.9218,,DPDK,0.820928,0.205232,0.975276,0.00434533,0,0,0,0
337,124.2679,,DPDK,0.820278,0.20507,0.975047,0.00660089,0,0,0,0
338,146.3862,,DPDK,0.820566,0.205142,0.975238,0.00560549,0,0,0,0
339,141.645,,DPDK,0.820515,0.205129,0.975203,0.00579276,0,0,0,0
340,131.6846,,DPDK,0.820393,0.205098,0.975118,0.00622998,0,0,0,0
341,118.3414,,DPDK,0.820175,0.205044,0.974997,0.00693058,0,0,0,0
342,91.2677,,DPDK,0.819655,0.204914,0.974817,0.00898078,0,0,0,0
343,80.4982,,DPDK,0.819541,0.204885,0.974683,0.01018086,0,0,0,0
344,79.814,,DPDK,0.819533,0.204883,0.974676,0.01026804,0,0,0,0
345,61.3977,,1xOAI,0.566424,0.141606,0.935806,0.00922549,0,1,0,0
346,59.9335,,1xOAI,0.553412,0.138353,0.935707,0.00923377,0,0,0,1
347,58.8525,,1xOAI,0.543994,0.135998,0.935617,0.00924333,0,0,0,0
348,52.1298,,1xOAI,0.477631,0.119408,0.935006,0.00916234,0,0,0,0
349,59.6421,,1xOAI,0.55091,0.137727,0.935681,0.00923692,0,0,0,0
350,47.4196,,1xOAI,0.420776,0.105194,0.93435,0.00887346,0,0,0,0
351,37.0668,,1xOAI,0.30869,0.077173,0.931817,0.00832793,0,0,0,0
352,33.0746,,1xOAI,0.259514,0.064878,0.929341,0.00784632,0,0,0,0
353,32.8078,,1xOAI,0.257066,0.064267,0.929173,0.0078355,0,0,0,0
354,31.5249,,1xOAI,0.236799,0.0592,0.928296,0.00751149,0,0,0,0
355,22.8709,,1xOAI,0.219215,0.054804,0.92136,0.00958491,0,0,0,0
356,24.8363,,1xOAI,0.248192,0.062048,0.923226,0.00999313,0,0,0,0
357,24.1083,,1xOAI,0.23604,0.05901,0.922563,0.00979081,0,0,0,0
358,26.8583,,1xOAI,0.233974,0.058494,0.92495,0.00871144,0,0,0,0
359,23.9048,,1xOAI,0.231916,0.057979,0.922361,0.00970167,0,0,0,0
360,18.716,,1xOAI,0.199253,0.049813,0.921019,0.01064614,0,0,0,0
361,28.5466,,1xOAI,0.22598,0.056495,0.926206,0.00791617,0,0,0,0
362,30.6409,,1xOAI,0.229603,0.057401,0.927689,0.00749335,0,0,0,0
363,30.1291,,1xOAI,0.228172,0.057043,0.927333,0.00757314,0,0,0,0
364,44.9427,,1xOAI,0.386947,0.096737,0.933966,0.00860979,0,0,0,0
365,46.3916,,1xOAI,0.406945,0.101736,0.934191,0.00877194,0,0,0,0
366,38.6728,,1xOAI,0.309772,0.077443,0.932801,0.00801006,0,0,0,0
367,53.6013,,1xOAI,0.493281,0.12332,0.93516,0.00920278,0,0,0,0
368,55.5218,,1xOAI,0.513173,0.128293,0.93535,0.00924273,0,0,0,0
369,57.5988,,1xOAI,0.532905,0.133226,0.935526,0.00925201,0,0,0,0
370,59.7824,,1xOAI,0.552131,0.138033,0.935698,0.00923566,0,0,0,0
371,73.2518,,1xOAI,0.662817,0.165704,0.933134,0.00904847,0,0,0,0
372,77.7996,,1xOAI,0.698909,0.174727,0.931874,0.00898345,0,0,0,0
373,119.0101,,1xOAI,1.088413,0.272103,0.922495,0.00914555,0,0,0,0
374,146.0487,,DPDK,0.820563,0.205141,0.975236,0.00561842,0,1,0,0
375,53.1816,,DPDK,0.819168,0.204792,0.972948,0.01540323,0,0,0,1
376,68.6959,,DPDK,0.819398,0.20485,0.974198,0.0119279,0,0,0,1
377,72.0337,,DPDK,0.819441,0.20486,0.974356,0.01137579,0,0,0,1
378,87.4418,,2xOAI,0.739129,0.184782,0.933786,0.0084528,0,1,0,0
379,73.6474,,2xOAI,0.617126,0.154282,0.93168,0.00837947,0,0,0,0
380,62.2435,,2xOAI,0.465509,0.116377,0.928015,0.00747885,0,0,0,0
381,54.8391,,2xOAI,0.456048,0.114012,0.925362,0.0083161,0,0,0,0
382,82.0021,,2xOAI,0.663419,0.165855,0.933356,0.00809027,0,0,0,0
383,70.2656,,2xOAI,0.583302,0.145826,0.930654,0.00830139,0,0,0,0
384,61.3083,,2xOAI,0.459234,0.114808,0.92768,0.00749056,0,0,0,0
385,68.9758,,2xOAI,0.56436,0.14109,0.930247,0.008182,0,0,0,0
386,96.4343,,2xOAI,0.862466,0.215617,0.93448,0.00894356,0,0,0,0
387,127.1175,,DPDK,0.820327,0.205082,0.975079,0.00645329,0,1,0,0
388,135.8425,,DPDK,0.820446,0.205111,0.975154,0.00603969,0,0,0,1
389,147.3508,,DPDK,0.820577,0.205144,0.97524,0.00556887,0,0,0,1
390,157.9771,,DPDK,0.82068,0.20517,0.975245,0.00519493,0,0,0,0
391,140.274,,DPDK,0.8205,0.205125,0.975191,0.00584927,0,0,0,0
392,138.3211,,DPDK,0.820477,0.205119,0.975175,0.00593168,0,0,0,0
393,110.2463,,DPDK,0.820027,0.205007,0.974996,0.00743814,0,0,0,0
394,127.0195,,DPDK,0.820325,0.205081,0.975075,0.00645826,0,0,0,0
395,105.736,,DPDK,0.81994,0.204985,0.974968,0.0077546,0,0,0,0
396,105.7803,,DPDK,0.819941,0.204985,0.974968,0.00775136,0,0,0,0
397,91.9136,,DPDK,0.819664,0.204916,0.974822,0.00891777,0,0,0,0
398,106.3464,,DPDK,0.819952,0.204988,0.974972,0.0077102,0,0,0,0
399,88.0693,,DPDK,0.819623,0.204906,0.974779,0.00930656,0,0,0,0
400,89.9707,,DPDK,0.819642,0.204911,0.9748,0.00911011,0,0,0,0
401,102.3109,,DPDK,0.819872,0.204968,0.974933,0.00801354,0,0,0,0
402,85.7713,,DPDK,0.819598,0.2049,0.974751,0.00955562,0,0,0,0
403,89.3851,,DPDK,0.819636,0.204909,0.974793,0.00916972,0,0,0,0
404,103.1452,,DPDK,0.819889,0.204972,0.974942,0.00794888,0,0,0,0
405,104.0091,,DPDK,0.819906,0.204976,0.974952,0.00788302,0,0,0,0
406,88.3318,,DPDK,0.819625,0.204906,0.974779,0.00927894,0,0,0,0
407,88.4847,,DPDK,0.819627,0.204907,0.974784,0.00926292,0,0,0,0
408,92.3452,,DPDK,0.819671,0.204918,0.974827,0.00887616,0,0,0,0
409,79.3346,,DPDK,0.819528,0.204882,0.974672,0.01033002,0,0,0,0
410,88.3812,,DPDK,0.819626,0.204906,0.974784,0.00927376,0,0,0,0
411,113.8192,,DPDK,0.820094,0.205023,0.974998,0.00720523,0,0,0,0
412,96.3831,,DPDK,0.819748,0.204937,0.97487,0.0085051,0,0,0,0
413,87.4698,,DPDK,0.819616,0.204904,0.974774,0.00937028,0,0,0,0
414,96.3827,,DPDK,0.819748,0.204937,0.97487,0.00850513,0,0,0,0
415,99.5996,,DPDK,0.819816,0.204954,0.974905,0.00823112,0,0,0,0
416,119.8663,,DPDK,0.820201,0.20505,0.975001,0.00684264,0,0,0,0
417,120.961,,DPDK,0.820221,0.205055,0.975011,0.00678087,0,0,0,0
418,110.3835,,DPDK,0.82003,0.205007,0.974998,0.00742892,0,0,0,0
419,134.3607,,DPDK,0.820427,0.205107,0.975139,0.00610615,0,0,0,0
420,145.395,,DPDK,0.820556,0.205139,0.975235,0.00564363,0,0,0,0
421,164.7183,,DPDK,0.82074,0.205185,0.975255,0.00498269,0,0,0,0
422,178.1035,,DPDK,0.820848,0.205212,0.975266,0.00460883,0,0,0,0
423,177.62,,DPDK,0.820845,0.205211,0.975264,0.00462135,0,0,0,0
424,169.5211,,DPDK,0.820781,0.205195,0.975258,0.00484176,0,0,0,0
425,208.0125,,DPDK,0.821058,0.205265,0.975295,0.00394716,0,0,0,0
426,185.4948,,DPDK,0.820903,0.205226,0.975271,0.00442548,0,0,0,0
427,168.9561,,DPDK,0.820777,0.205194,0.975256,0.00485793,0,0,0,0
428,181.2144,,DPDK,0.820872,0.205218,0.97527,0.00452984,0,0,0,0
429,151.6547,,DPDK,0.820621,0.205155,0.975243,0.00541111,0,0,0,0
430,164.9421,,DPDK,0.820742,0.205186,0.975253,0.00497594,0,0,0,0
431,151.1705,,DPDK,0.820616,0.205154,0.975242,0.00542842,0,0,0,0
432,109.2376,,DPDK,0.820008,0.205002,0.974998,0.00750664,0,0,0,0
433,74.9734,,DPDK,0.819477,0.204869,0.974491,0.01093024,0,0,0,0
434,153.5704,,DPDK,0.820639,0.20516,0.975244,0.00534373,0,0,0,0
435,157.6027,,DPDK,0.820677,0.205169,0.975245,0.00520725,0,0,0,0
436,159.0398,,DPDK,0.82069,0.205172,0.975248,0.00516028,0,0,0,0
437,142.656,,DPDK,0.820526,0.205132,0.975211,0.00575178,0,0,0,0
438,69.4632,,DPDK,0.819408,0.204852,0.974236,0.01179629,0,0,0,0
439,55.3053,,DPDK,0.819203,0.204801,0.973242,0.01481237,0,0,0,0
440,67.3736,,1xOAI,0.618631,0.154658,0.934679,0.00918211,0,1,0,0
441,60.8126,,1xOAI,0.560918,0.140229,0.935778,0.0092237,0,0,0,0
442,35.8309,,1xOAI,0.299134,0.074784,0.93108,0.00834849,0,0,0,0
443,40.9938,,1xOAI,0.331571,0.082893,0.933358,0.00808833,0,0,0,0
444,28.9055,,1xOAI,0.226508,0.056627,0.926454,0.00783615,0,0,0,0
445,30.2563,,1xOAI,0.228497,0.057124,0.927401,0.00755206,0,0,0,0
446,36.7671,,1xOAI,0.308495,0.077124,0.931658,0.00839052,0,0,0,0
447,24.6692,,1xOAI,0.247316,0.061829,0.923075,0.0100253,0,0,0,0
448,19.2631,,1xOAI,0.203977,0.050994,0.92096,0.01058899,0,0,0,0
449,14.2855,,1xOAI,0.155187,0.038797,0.919728,0.0108633,0,0,0,0
450,10.7483,,1xOAI,0.112454,0.028113,0.91595,0.0104625,0,0,0,0
451,9.6359,,1xOAI,0.097444,0.024361,0.91448,0.01011262,0,0,0,0
452,12.2963,,1xOAI,0.13108,0.03277,0.917403,0.01066013,0,0,0,0
453,9.3535,,1xOAI,0.093358,0.02334,0.913814,0.00998113,0,0,0,0
454,26.2387,,1xOAI,0.240767,0.060192,0.924462,0.009176,0,0,0,0
455,6.9327,,1xOAI,0.087389,0.021847,0.907694,0.01260524,0,0,0,0
456,4.2111,,1xOAI,-0.04789,-0.011972,0.897163,-0.01137231,1,0,0,0
457,7.2621,,1xOAI,0.101028,0.025257,0.908587,0.01391172,0,0,0,0
458,19.121,,1xOAI,0.202768,0.050692,0.920974,0.01060448,0,0,0,0
459,19.0197,,1xOAI,0.201876,0.050469,0.920976,0.01061403,0,0,0,0
460,13.3633,,1xOAI,0.1444,0.0361,0.918676,0.01080573,0,0,0,0
461,26.613,,1xOAI,0.236652,0.059163,0.924771,0.00889236,0,0,0,0
462,49.0378,,1xOAI,0.441715,0.110429,0.934595,0.00900763,0,0,0,0
463,44.618,,1xOAI,0.382389,0.095597,0.93392,0.00857027,0,0,0,0
464,53.25,,1xOAI,0.489583,0.122396,0.935129,0.00919405,0,0,0,0
465,37.0634,,1xOAI,0.308717,0.077179,0.93182,0.00832941,0,0,0,0
466,65.0533,,1xOAI,0.599469,0.149867,0.935327,0.00921503,0,0,0,0
467,45.7607,,1xOAI,0.398291,0.099573,0.934094,0.00870377,0,0,0,0
468,48.3325,,1xOAI,0.432697,0.108174,0.934484,0.00895252,0,0,0,0
469,47.5985,,1xOAI,0.423146,0.105787,0.934378,0.0088899,0,0,0,0
470,45.6014,,1xOAI,0.396102,0.099026,0.934074,0.00868619,0,0,0,0
471,40.847,,1xOAI,0.329586,0.082396,0.933344,0.00806879,0,0,0,0
472,49.4913,,1xOAI,0.447447,0.111862,0.934659,0.00904091,0,0,0,0
473,39.3521,,1xOAI,0.31024,0.07756,0.933109,0.00788368,0,0,0,0
474,51.5774,,1xOAI,0.471606,0.117902,0.93495,0.00914367,0,0,0,0
475,45.1082,,1xOAI,0.389264,0.097316,0.933991,0.00862956,0,0,0,0
476,46.4413,,1xOAI,0.407646,0.101911,0.934207,0.00877766,0,0,0,0
477,47.8633,,1xOAI,0.426655,0.106664,0.934429,0.00891405,0,0,0,0
478,46.8151,,1xOAI,0.412655,0.103164,0.934267,0.00881457,0,0,0,0
479,54.9415,,1xOAI,0.50725,0.126813,0.935296,0.00923255,0,0,0,0
480,57.9136,,1xOAI,0.535707,0.133927,0.935553,0.00925011,0,0,0,0
481,64.4506,,1xOAI,0.594301,0.148575,0.935501,0.00922103,0,0,0,0
482,84.7344,,DPDK,0.819587,0.204897,0.974736,0.00967243,0,1,0,0
483,89.4362,,DPDK,0.819637,0.204909,0.974794,0.00916449,0,0,0,1
484,95.0927,,DPDK,0.81972,0.20493,0.974859,0.00862022,0,0,0,1
485,116.4565,,DPDK,0.820141,0.205035,0.974996,0.00704247,0,0,0,1
486,110.5908,,2xOAI,1.021822,0.255455,0.935324,0.00923966,0,1,0,0
487,90.2917,,2xOAI,0.779626,0.194907,0.934004,0.00863453,0,0,0,0
488,106.2516,,2xOAI,0.97655,0.244137,0.935091,0.00919092,0,0,0,0
489,111.9795,,2xOAI,1.035756,0.258939,0.935383,0.00924951,0,0,0,0
490,157.3204,,DPDK,0.820674,0.205168,0.975249,0.00521658,0,1,0,0
491,90.0452,,DPDK,0.819643,0.204911,0.974801,0.00910257,0,0,0,0
492,111.4844,,DPDK,0.82005,0.205013,0.974997,0.00735574,0,0,0,1
493,84.3312,,DPDK,0.819583,0.204896,0.974731,0.00971862,0,0,0,1
494,115.9318,,DPDK,0.820132,0.205033,0.975,0.00707426,0,0,0,0
495,90.6847,,DPDK,0.819649,0.204912,0.974806,0.00903845,0,0,0,0
496,97.2563,,DPDK,0.819766,0.204942,0.974882,0.00842893,0,0,0,0
497,116.1101,,DPDK,0.820135,0.205034,0.974997,0.00706342,0,0,0,0
498,104.6955,,DPDK,0.81992,0.20498,0.974958,0.00783147,0,0,0,0
499,98.6201,,DPDK,0.819795,0.204949,0.974893,0.00831266,0,0,0,0
500,88.2851,,DPDK,0.819625,0.204906,0.97478,0.00928384,0,0,0,0
501,93.0492,,DPDK,0.819683,0.204921,0.974834,0.00880913,0,0,0,0
502,103.4023,,DPDK,0.819894,0.204973,0.974946,0.00792917,0,0,0,0
503,115.6165,,DPDK,0.820126,0.205032,0.974996,0.0070935,0,0,0,0
504,105.9832,,DPDK,0.819945,0.204986,0.974969,0.00773656,0,0,0,0
505,101.5284,,DPDK,0.819856,0.204964,0.974925,0.00807514,0,0,0,0
506,93.8745,,DPDK,0.819697,0.204924,0.974845,0.00873185,0,0,0,0
507,121.5226,,DPDK,0.820231,0.205058,0.975019,0.00674961,0,0,0,0
508,147.6704,,DPDK,0.82058,0.205145,0.975237,0.00555683,0,0,0,0
509,86.001,,DPDK,0.819601,0.2049,0.974754,0.00953013,0,0,0,0
510,71.6562,,DPDK,0.819436,0.204859,0.974338,0.01143566,0,0,0,0
511,90.3832,,DPDK,0.819646,0.204912,0.974805,0.00906857,0,0,0,0
512,88.4415,,DPDK,0.819627,0.204907,0.974784,0.00926744,0,0,0,0
513,63.8887,,DPDK,0.819333,0.204833,0.973993,0.01282438,0,0,0,0
514,63.445,,DPDK,0.819327,0.204832,0.973969,0.01291398,0,0,0,0
515,70.5547,,DPDK,0.819422,0.204856,0.974288,0.01161399,0,0,0,0
516,109.4745,,DPDK,0.820013,0.205003,0.974994,0.00749044,0,0,0,0
517,113.2492,,DPDK,0.820083,0.205021,0.974998,0.0072414,0,0,0,0
518,127.2281,,DPDK,0.820329,0.205082,0.975078,0.0064477,0,0,0,0
519,119.5976,,DPDK,0.820197,0.205049,0.974996,0.00685797,0,0,0,0
520,124.4174,,DPDK,0.820281,0.20507,0.97505,0.00659297,0,0,0,0
521,129.2222,,DPDK,0.82036,0.20509,0.975095,0.00634845,0,0,0,0
522,136.2536,,DPDK,0.820451,0.205113,0.975156,0.0060215,0,0,0,0
523,123.091,,DPDK,0.820258,0.205065,0.975037,0.00666383,0,0,0,0
524,122.5875,,DPDK,0.820249,0.205062,0.975031,0.00669114,0,0,0,0
525,172.0493,,DPDK,0.820801,0.2052,0.975259,0.00477073,0,0,0,0
526,144.7362,,DPDK,0.820549,0.205137,0.975228,0.00566927,0,0,0,0
527,123.5315,,DPDK,0.820266,0.205066,0.975041,0.00664014,0,0,0,0
528,105.4996,,DPDK,0.819936,0.204984,0.974965,0.00777193,0,0,0,0
529,90.6809,,DPDK,0.819649,0.204912,0.974808,0.00903883,0,0,0,0
530,116.9015,,DPDK,0.820149,0.205037,0.974996,0.00701573,0,0,0,0
531,121.2823,,DPDK,0.820226,0.205057,0.975019,0.00676295,0,0,0,0
532,114.495,,DPDK,0.820106,0.205026,0.974995,0.00716281,0,0,0,0
533,107.9361,,DPDK,0.819983,0.204996,0.974988,0.00759693,0,0,0,0
534,81.5333,,DPDK,0.819553,0.204888,0.974697,0.01005176,0,0,0,0
535,53.969,,1xOAI,0.497174,0.124293,0.935197,0.0092122,0,1,0,0
536,40.6833,,1xOAI,0.32727,0.081817,0.933314,0.00804433,0,0,0,0
537,36.3857,,1xOAI,0.305045,0.076261,0.931427,0.00838365,0,0,0,0
538,41.0408,,1xOAI,0.33223,0.083058,0.933379,0.00809512,0,0,0,0
539,28.1158,,1xOAI,0.225396,0.056349,0.925883,0.0080167,0,0,0,0
540,32.8028,,1xOAI,0.256945,0.064236,0.929157,0.00783304,0,0,0,0
541,42.38,,1xOAI,0.349994,0.087499,0.933567,0.00825848,0,0,0,0
542,30.0686,,1xOAI,0.228044,0.057011,0.927282,0.00758412,0,0,0,0
543,34.8933,,1xOAI,0.289106,0.072277,0.930511,0.00828544,0,0,0,0
544,30.3782,,1xOAI,0.228851,0.057213,0.927499,0.00753342,0,0,0,0
545,26.9479,,1xOAI,0.23303,0.058257,0.925008,0.00864743,0,0,0,0
546,19.3148,,1xOAI,0.204426,0.051107,0.920922,0.01058393,0,0,0,0
547,17.4927,,1xOAI,0.188169,0.047042,0.921205,0.010757,0,0,0,0
548,13.1443,,1xOAI,0.141724,0.035431,0.918408,0.01078211,0,0,0,0
549,9.8375,,1xOAI,0.10021,0.025053,0.91488,0.01018659,0,0,0,0
550,11.811,,1xOAI,0.125427,0.031357,0.916773,0.0106195,0,0,0,0
551,14.1402,,1xOAI,0.153488,0.038372,0.919554,0.0108547,0,0,0,0
552,20.5849,,1xOAI,0.200912,0.050228,0.92076,0.00976014,0,0,0,0
553,25.2571,,1xOAI,0.249342,0.062335,0.923603,0.00987215,0,0,0,0
554,19.5827,,1xOAI,0.206675,0.051669,0.920911,0.01055397,0,0,0,0
555,10.0326,,1xOAI,0.102976,0.025744,0.915276,0.0102641,0,0,0,0
556,8.223,,1xOAI,0.086577,0.021644,0.911152,0.01052867,0,0,0,0
557,17.3999,,1xOAI,0.187269,0.046817,0.921216,0.01076266,0,0,0,0
558,12.9738,,1xOAI,0.139628,0.034907,0.918214,0.01076226,0,0,0,0
559,9.3757,,1xOAI,0.093694,0.023424,0.913863,0.0099933,0,0,0,0
560,35.4453,,1xOAI,0.295068,0.073767,0.93085,0.00832462,0,0,0,0
561,25.2975,,1xOAI,0.2491,0.062275,0.923642,0.00984685,0,0,0,0
562,21.5835,,1xOAI,0.205137,0.051284,0.920638,0.00950438,0,0,0,0
563,35.3783,,1xOAI,0.294321,0.07358,0.93081,0.00831926,0,0,0,0
564,51.7257,,1xOAI,0.473165,0.118291,0.934971,0.00914759,0,0,0,0
565,26.1354,,1xOAI,0.241905,0.060476,0.924367,0.00925583,0,0,0,0
566,27.3984,,1xOAI,0.2282,0.05705,0.92535,0.00832896,0,0,0,0
567,40.3906,,1xOAI,0.32302,0.080755,0.93327,0.00799738,0,0,0,0
568,36.4558,,1xOAI,0.305791,0.076448,0.931453,0.00838801,0,0,0,0
569,35.9911,,1xOAI,0.300878,0.075219,0.931176,0.00835978,0,0,0,0
570,59.4621,,1xOAI,0.549366,0.137341,0.935664,0.00923893,0,0,0,0
571,70.7418,,1xOAI,0.644342,0.161086,0.933772,0.00910837,0,0,0,0
572,48.2358,,1xOAI,0.431476,0.107869,0.934467,0.00894514,0,0,0,0
573,61.5672,,1xOAI,0.568058,0.142015,0.935815,0.00922664,0,0,0,0
574,56.7688,,1xOAI,0.52539,0.131348,0.935468,0.00925491,0,0,0,0
575,53.1057,,1xOAI,0.488071,0.122018,0.935097,0.00919055,0,0,0,0
576,54.9095,,1xOAI,0.506924,0.126731,0.935291,0.009232,0,0,0,0
577,57.9325,,1xOAI,0.535855,0.133964,0.935557,0.00924964,0,0,0,0
578,63.5957,,1xOAI,0.586766,0.146692,0.935759,0.0092265,0,0,0,0
579,73.3075,,DPDK,0.819457,0.204864,0.974415,0.01117834,0,1,0,0
580,74.534,,DPDK,0.819472,0.204868,0.974466,0.0109946,0,0,0,1
581,95.4777,,DPDK,0.819728,0.204932,0.97486,0.00858555,0,0,0,1
582,80.3256,,DPDK,0.819539,0.204885,0.974683,0.01020271,0,0,0,1
583,71.0296,,2xOAI,0.591573,0.147893,0.93089,0.00832854,0,1,0,0
584,84.254,,2xOAI,0.692926,0.173232,0.933528,0.00822426,0,0,0,0
585,82.6359,,2xOAI,0.671816,0.167954,0.933412,0.00812983,0,0,0,0
586,68.0883,,2xOAI,0.548838,0.13721,0.929963,0.00806069,0,0,0,0
587,63.5835,,1xOAI,0.586633,0.146658,0.935754,0.00922619,0,0,1,0
588,65.7267,,1xOAI,0.605242,0.151311,0.935143,0.00920846,0,0,0,1
589,68.6843,,1xOAI,0.628863,0.157216,0.934314,0.00915585,0,0,0,1
590,74.8586,,1xOAI,0.674338,0.168584,0.932688,0.00900816,0,0,0,1
591,73.0253,,2xOAI,0.612612,0.153153,0.931489,0.00838904,0,0,1,0
592,67.1852,,2xOAI,0.532989,0.133247,0.929675,0.00793313,0,0,0,0
593,76.1431,,2xOAI,0.618812,0.154703,0.932424,0.00812696,0,0,0,0
594,67.2164,,2xOAI,0.53338,0.133345,0.929673,0.00793527,0,0,0,1
595,78.0868,,1xOAI,0.701648,0.175412,0.931783,0.00898549,0,0,1,0
596,91.4159,,1xOAI,0.828066,0.207016,0.928454,0.00905822,0,0,0,1
597,75.6012,,1xOAI,0.680055,0.170014,0.932489,0.00899529,0,0,0,1
598,114.2862,,1xOAI,1.045306,0.261327,0.923868,0.00914639,0,0,0,1
599,95.7602,,DPDK,0.819734,0.204934,0.974866,0.00856028,0,1,0,0
600,86.2879,,DPDK,0.819604,0.204901,0.974758,0.00949848,0,0,0,1
601,105.0764,,DPDK,0.819927,0.204982,0.974963,0.00780315,0,0,0,1
602,102.554,,DPDK,0.819877,0.204969,0.974935,0.00799458,0,0,0,0
603,93.1306,,DPDK,0.819684,0.204921,0.974834,0.00880145,0,0,0,0
604,100.2451,,DPDK,0.819829,0.204957,0.974914,0.00817825,0,0,0,0
605,85.1762,,DPDK,0.819592,0.204898,0.974742,0.00962231,0,0,0,0
606,100.0558,,DPDK,0.819825,0.204956,0.974908,0.00819368,0,0,0,0
607,85.3843,,DPDK,0.819594,0.204899,0.974746,0.00959888,0,0,0,0
608,66.0513,,DPDK,0.819363,0.204841,0.974089,0.01240495,0,0,0,0
609,79.3076,,DPDK,0.819528,0.204882,0.97467,0.01033353,0,0,0,0
610,94.1945,,DPDK,0.819703,0.204926,0.974848,0.00870224,0,0,0,0
611,105.3048,,DPDK,0.819932,0.204983,0.974961,0.00778627,0,0,0,0
612,103.841,,DPDK,0.819903,0.204976,0.974945,0.00789575,0,0,0,0
613,121.96,,DPDK,0.820238,0.20506,0.975026,0.00672547,0,0,0,0
614,106.1303,,DPDK,0.819948,0.204987,0.974969,0.00772586,0,0,0,0
615,117.3102,,DPDK,0.820156,0.205039,0.974997,0.00699135,0,0,0,0
616,123.7051,,DPDK,0.820269,0.205067,0.975044,0.00663084,0,0,0,0
617,129.8701,,DPDK,0.820369,0.205092,0.975103,0.00631684,0,0,0,0
618,152.972,,DPDK,0.820633,0.205158,0.975242,0.0053646,0,0,0,0
619,142.0512,,DPDK,0.820519,0.20513,0.975206,0.00577622,0,0,0,0
620,141.9045,,DPDK,0.820518,0.205129,0.975205,0.00578218,0,0,0,0
621,127.1354,,DPDK,0.820327,0.205082,0.975077,0.00645239,0,0,0,0
622,133.5526,,DPDK,0.820417,0.205104,0.975135,0.00614303,0,0,0,0
623,149.6742,,DPDK,0.820601,0.20515,0.975243,0.00548258,0,0,0,0
624,127.8219,,DPDK,0.820339,0.205085,0.975078,0.00641783,0,0,0,0
625,84.9203,,DPDK,0.819589,0.204897,0.974741,0.00965128,0,0,0,0
626,119.1123,,DPDK,0.820188,0.205047,0.974997,0.00688584,0,0,0,0
627,124.1944,,DPDK,0.820277,0.205069,0.975047,0.00660478,0,0,0,0
628,123.923,,DPDK,0.820272,0.205068,0.975049,0.00661921,0,0,0,0
629,114.4882,,DPDK,0.820106,0.205026,0.974996,0.00716323,0,0,0,0
630,72.9635,,DPDK,0.819452,0.204863,0.974402,0.01123098,0,0,0,0
631,80.219,,1xOAI,0.72147,0.180367,0.931204,0.00899375,0,1,0,0
632,83.9251,,1xOAI,0.757142,0.189286,0.930235,0.00902164,0,0,0,0
633,67.2214,,1xOAI,0.617411,0.154353,0.93471,0.00918474,0,0,0,0
634,57.0478,,1xOAI,0.527906,0.131977,0.935477,0.00925375,0,0,0,0
635,81.2592,,1xOAI,0.731095,0.182774,0.930932,0.00899707,0,0,0,0
636,74.9191,,1xOAI,0.674735,0.168684,0.932677,0.00900618,0,0,0,0
637,61.9968,,1xOAI,0.572276,0.143069,0.935851,0.00923073,0,0,0,0
638,61.1825,,1xOAI,0.564328,0.141082,0.935793,0.00922368,0,0,0,0
639,78.4859,,1xOAI,0.705392,0.176348,0.93169,0.00898749,0,0,0,0
640,64.7769,,1xOAI,0.59704,0.14926,0.935404,0.00921686,0,0,0,0
641,64.6116,,1xOAI,0.595658,0.148915,0.935459,0.00921906,0,0,0,0
642,58.9065,,1xOAI,0.544495,0.136124,0.935633,0.00924337,0,0,0,0
643,50.5325,,1xOAI,0.460063,0.115016,0.934801,0.0091043,0,0,0,0
644,36.0611,,1xOAI,0.3016,0.0754,0.931227,0.0083636,0,0,0,0
645,28.2819,,1xOAI,0.225616,0.056404,0.926004,0.0079774,0,0,0,0
646,37.2626,,1xOAI,0.308837,0.077209,0.931936,0.00828814,0,0,0,0
647,25.0349,,1xOAI,0.248927,0.062232,0.9234,0.00994319,0,0,0,0
648,16.8538,,1xOAI,0.18205,0.045513,0.92116,0.01080172,0,0,0,0
649,13.8724,,1xOAI,0.150412,0.037603,0.919254,0.01084249,0,0,0,0
650,25.7484,,1xOAI,0.246232,0.061558,0.924053,0.00956297,0,0,0,0
651,26.4392,,1xOAI,0.238582,0.059645,0.924612,0.00902378,0,0,0,0
652,18.5412,,1xOAI,0.197672,0.049418,0.921054,0.0106612,0,0,0,0
653,18.1112,,1xOAI,0.193837,0.048459,0.921119,0.0107026,0,0,0,0
