step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
58,65.6384,51.153,1xOAI,0.604456,0.151114,0.935159,0.00920889,0,1,0,0
59,62.175,46.5368,1xOAI,0.574004,0.143501,0.935861,0.00923207,0,0,0,0
60,61.9114,43.8142,1xOAI,0.571408,0.142852,0.935846,0.00922945,0,0,0,0
61,65.1291,41.0007,1xOAI,0.600112,0.150028,0.935304,0.00921419,0,0,0,0
62,38.7057,38.7899,1xOAI,0.309798,0.077449,0.932818,0.00800393,0,0,0,0
63,40.4218,36.7123,1xOAI,0.323489,0.080872,0.933276,0.00800283,0,0,0,0
64,30.9273,35.0657,1xOAI,0.231116,0.057779,0.927885,0.00747287,0,0,0,0
65,30.0752,33.7191,1xOAI,0.228101,0.057025,0.927277,0.00758435,0,0,0,0
66,24.1078,32.9249,1xOAI,0.236029,0.059007,0.922559,0.00979058,0,0,0,0
67,24.7302,32.5337,1xOAI,0.247835,0.061959,0.923136,0.01002154,0,0,0,0
68,21.1243,32.7354,1xOAI,0.199914,0.049979,0.920701,0.00946371,0,0,0,0
69,23.1005,34.1027,1xOAI,0.221649,0.055412,0.921584,0.00959499,0,0,0,0
70,32.1962,37.1336,1xOAI,0.248607,0.062152,0.928749,0.00772163,0,0,0,0
71,42.0981,40.8213,1xOAI,0.346093,0.086523,0.933529,0.00822111,0,0,0,0
72,39.2225,43.7908,1xOAI,0.310146,0.077536,0.933081,0.00790734,0,0,0,0
73,27.1649,46.8194,1xOAI,0.230746,0.057686,0.925172,0.00849427,0,0,0,0
74,34.4753,49.8911,1xOAI,0.281959,0.07049,0.930246,0.00817858,0,0,0,0
75,25.9351,53.1253,1xOAI,0.244143,0.061036,0.924206,0.00941365,0,0,0,0
76,29.5807,57.1591,1xOAI,0.227365,0.056841,0.926935,0.00768626,0,0,0,0
77,47.9984,62.7403,1xOAI,0.428393,0.107098,0.934444,0.00892515,0,0,0,0
78,70.4939,69.4256,1xOAI,0.642528,0.160632,0.933848,0.00911466,0,0,0,0
79,90.0655,75.5083,1xOAI,0.815845,0.203961,0.928727,0.00905835,0,0,0,0
80,83.1271,82.0403,1xOAI,0.748926,0.187232,0.930447,0.00900941,0,0,0,0
81,97.0232,87.4257,1xOAI,0.879321,0.21983,0.927355,0.009063,0,0,0,0
82,80.4964,92.353,1xOAI,0.724045,0.181011,0.931131,0.00899474,0,0,0,0
83,97.2268,96.1264,1xOAI,0.881164,0.220291,0.927326,0.00906297,0,0,0,0
84,92.727,99.481,1xOAI,0.839783,0.209946,0.928184,0.00905651,0,0,0,0
85,101.9575,103.4204,1xOAI,0.926246,0.231561,0.92644,0.00908463,0,0,0,0
86,119.3082,105.044,1xOAI,1.091113,0.272778,0.922451,0.00914533,0,0,0,0
87,88.7113,103.7476,1xOAI,0.803674,0.200918,0.929047,0.00905943,0,0,0,0
88,69.2165,101.9006,1xOAI,0.632903,0.158226,0.934173,0.00914383,0,0,0,0
89,83.4569,99.5234,1xOAI,0.752309,0.188077,0.930346,0.00901435,0,0,0,0
90,78.5698,97.7948,1xOAI,0.706194,0.176549,0.931654,0.00898811,0,0,0,0
91,88.6324,95.6532,1xOAI,0.802916,0.200729,0.929066,0.00905895,0,0,0,0
92,75.1291,93.5729,DPDK,0.819479,0.20487,0.974497,0.01090761,0,1,0,0
93,75.8048,92.12,DPDK,0.819487,0.204872,0.974527,0.01081048,0,0,0,0
94,81.2284,92.1817,DPDK,0.819549,0.204887,0.974694,0.01008945,0,0,0,0
95,95.5749,93.3427,DPDK,0.81973,0.204933,0.974863,0.00857683,0,0,0,0
96,99.0585,94.5484,DPDK,0.819804,0.204951,0.974898,0.00827596,0,0,0,0
97,92.4367,99.3569,DPDK,0.819673,0.204918,0.974826,0.00886739,0,0,0,0
98,144.7699,107.7305,DPDK,0.820549,0.205137,0.975228,0.00566795,0,0,0,0
99,173.0397,118.008,DPDK,0.820809,0.205202,0.975261,0.00474347,0,0,0,0
100,183.6432,129.7704,DPDK,0.82089,0.205222,0.97527,0.00447003,0,0,0,0
101,204.849,144.011,DPDK,0.821038,0.205259,0.975294,0.00400801,0,0,0,0
102,243.3266,154.8537,DPDK,0.821271,0.205318,0.975313,0.00337518,0,0,0,0
103,205.1044,160.5377,DPDK,0.821039,0.20526,0.975292,0.00400303,0,0,0,0
104,181.0352,159.9618,DPDK,0.82087,0.205218,0.975267,0.00453431,0,0,0,0
105,148.8819,155.5234,DPDK,0.820593,0.205148,0.975239,0.0055117,0,0,0,0
106,144.5472,150.182,DPDK,0.820547,0.205137,0.975228,0.00567667,0,0,0,0
107,156.4461,143.2411,DPDK,0.820666,0.205166,0.975245,0.00524568,0,0,0,0
108,136.0037,135.777,DPDK,0.820448,0.205112,0.975158,0.00603254,0,0,0,0
109,130.8318,127.0839,DPDK,0.820382,0.205095,0.975111,0.00627051,0,0,0,0
110,107.8393,118.2072,DPDK,0.819981,0.204995,0.974989,0.00760373,0,0,0,0
111,101.2424,110.814,DPDK,0.81985,0.204962,0.974925,0.00809789,0,0,0,0
112,109.5398,104.7683,DPDK,0.820014,0.205003,0.974996,0.00748599,0,0,0,0
113,105.4792,100.8654,DPDK,0.819935,0.204984,0.974964,0.00777343,0,0,0,0
114,114.6248,98.4524,DPDK,0.820108,0.205027,0.974997,0.00715472,0,0,0,0
115,111.964,98.254,DPDK,0.820059,0.205015,0.974996,0.00732432,0,0,0,0
116,126.2999,98.8825,DPDK,0.820313,0.205078,0.975066,0.00649496,0,0,0,0
117,119.5982,102.4637,DPDK,0.820197,0.205049,0.974996,0.00685793,0,0,0,0
118,153.5352,108.4196,DPDK,0.820639,0.20516,0.975244,0.00534496,0,0,0,0
119,168.0965,113.0033,DPDK,0.820769,0.205192,0.975255,0.00488273,0,0,0,0
120,139.9559,119.081,DPDK,0.820496,0.205124,0.975189,0.00586253,0,0,0,0
121,176.5917,124.0304,DPDK,0.820837,0.205209,0.975262,0.00464822,0,0,0,0
122,160.7472,131.9407,DPDK,0.820705,0.205176,0.97525,0.00510556,0,0,0,0
123,214.6936,140.5329,DPDK,0.821101,0.205275,0.975301,0.00382452,0,0,0,0
124,215.1798,144.5495,DPDK,0.821104,0.205276,0.975301,0.0038159,0,0,0,0
125,164.7841,146.4316,DPDK,0.820741,0.205185,0.975255,0.0049807,0,0,0,0
126,175.8148,147.7864,DPDK,0.820831,0.205208,0.975258,0.00466872,0,0,0,0
127,189.4203,147.0128,DPDK,0.820932,0.205233,0.975276,0.00433391,0,0,0,0
128,169.7101,146.5374,DPDK,0.820783,0.205196,0.975257,0.00483638,0,0,0,0
129,187.6143,146.164,DPDK,0.820919,0.20523,0.975278,0.00437556,0,0,0,0
130,187.9461,144.0646,DPDK,0.820921,0.20523,0.975276,0.00436785,0,0,0,0
131,165.2744,145.267,DPDK,0.820745,0.205186,0.975252,0.00496595,0,0,0,0
132,216.0363,149.1971,DPDK,0.82111,0.205277,0.975303,0.00380079,0,0,0,0
133,231.2189,153.5985,DPDK,0.821202,0.2053,0.975317,0.00355162,0,0,0,0
134,224.0286,162.0738,DPDK,0.821159,0.20529,0.97531,0.00366542,0,0,0,0
135,276.9538,173.5078,DPDK,0.821442,0.205361,0.975135,0.00296599,0,0,0,0
136,299.0991,184.4448,DPDK,0.821536,0.205384,0.974973,0.0027467,0,0,0,0
137,290.775,196.214,DPDK,0.821502,0.205375,0.975031,0.00282521,0,0,0,0
138,319.2891,205.6178,DPDK,0.821615,0.205404,0.97483,0.00257326,0,0,0,0
139,306.7967,214.4237,DPDK,0.821567,0.205392,0.974916,0.00267789,0,0,0,0
140,328.6642,215.9027,DPDK,0.821651,0.205413,0.974769,0.00249997,0,0,0,0
141,265.4052,211.072,DPDK,0.821388,0.205347,0.975201,0.00309485,0,0,0,0
142,239.5913,203.416,DPDK,0.82125,0.205312,0.975322,0.00342771,0,0,0,0
143,241.273,190.9592,DPDK,0.821259,0.205315,0.975323,0.00340386,0,0,0,0
144,194.8154,174.2008,DPDK,0.82097,0.205242,0.97528,0.00421409,0,0,0,0
145,155.0422,157.7958,DPDK,0.820653,0.205163,0.975243,0.00529309,0,0,0,0
146,162.7119,142.267,DPDK,0.820723,0.205181,0.975251,0.00504402,0,0,0,0
147,150.3839,128.1127,DPDK,0.820609,0.205152,0.975239,0.00545676,0,0,0,0
148,140.6484,115.7791,DPDK,0.820504,0.205126,0.975194,0.00583372,0,0,0,0
149,135.4528,104.8549,DPDK,0.820441,0.20511,0.975152,0.00605702,0,0,0,0
150,119.3241,93.0723,DPDK,0.820192,0.205048,0.974997,0.00687365,0,0,0,0
151,83.3117,82.169,DPDK,0.819572,0.204893,0.97472,0.00983742,0,0,0,0
152,80.4055,72.7356,DPDK,0.81954,0.204885,0.974681,0.01019258,0,0,0,0
153,74.4896,63.7519,DPDK,0.819471,0.204868,0.97447,0.01100115,0,0,0,0
154,54.7622,56.5376,DPDK,0.819194,0.204799,0.973171,0.01495913,0,0,0,0
155,59.223,51.1244,DPDK,0.819265,0.204816,0.973699,0.01383355,0,0,0,0
156,53.6189,47.593,1xOAI,0.49349,0.123373,0.935157,0.00920366,0,1,0,0
157,55.0654,45.3928,1xOAI,0.508502,0.127126,0.935299,0.00923451,0,0,0,0
158,50.9517,44.3334,1xOAI,0.464686,0.116171,0.934869,0.00912013,0,0,0,0
159,49.9097,43.1546,1xOAI,0.452664,0.113166,0.934722,0.00906965,0,0,0,0
160,33.6896,42.4568,1xOAI,0.268096,0.067024,0.929744,0.00795782,0,0,0,0
161,36.1306,46.4922,1xOAI,0.302328,0.075582,0.931263,0.00836763,0,0,0,0
162,94.3141,51.5662,1xOAI,0.854276,0.213569,0.927872,0.00905778,0,0,0,0
163,69.6796,54.4887,1xOAI,0.636448,0.159112,0.934053,0.00913391,0,0,0,0
164,40.3556,56.6239,1xOAI,0.322544,0.080636,0.933259,0.00799256,0,0,0,0
165,47.7962,56.8759,1xOAI,0.425722,0.106431,0.934417,0.00890703,0,0,0,0
166,29.732,55.9732,1xOAI,0.227615,0.056904,0.927046,0.00765553,0,0,0,0
167,27.3872,54.3913,1xOAI,0.228323,0.057081,0.925344,0.00833685,0,0,0,0
168,23.442,52.7342,1xOAI,0.225225,0.056306,0.921925,0.00960776,0,0,0,0
169,22.6979,52.7586,1xOAI,0.217354,0.054338,0.92119,0.00957594,0,0,0,0
170,38.3465,53.1263,1xOAI,0.309543,0.077386,0.932594,0.00807228,0,0,0,0
171,26.6348,54.5124,1xOAI,0.236428,0.059107,0.924786,0.00887668,0,0,0,0
172,28.0002,57.416,1xOAI,0.225217,0.056304,0.925804,0.00804339,0,0,0,0
173,46.2569,61.1263,1xOAI,0.405092,0.101273,0.934176,0.00875744,0,0,0,0
174,47.4517,66.8087,1xOAI,0.421231,0.105308,0.934366,0.00887705,0,0,0,0
175,85.0479,73.0322,1xOAI,0.768497,0.192124,0.929952,0.00903605,0,0,0,0
176,85.5247,77.7741,1xOAI,0.773249,0.193312,0.929839,0.00904124,0,0,0,0
177,68.7847,82.6097,1xOAI,0.62957,0.157392,0.934296,0.00915275,0,0,0,0
178,87.4398,87.3215,1xOAI,0.791659,0.197915,0.929365,0.00905376,0,0,0,0
179,85.9296,91.4801,1xOAI,0.777121,0.19428,0.929734,0.00904369,0,0,0,0
180,89.0544,95.8527,1xOAI,0.806758,0.201689,0.928972,0.00905916,0,0,0,0
181,105.4352,98.01,1xOAI,0.961178,0.240294,0.925834,0.00911629,0,0,0,0
182,79.1319,97.0054,1xOAI,0.711447,0.177862,0.93149,0.00899065,0,0,0,0
183,54.2197,94.694,1xOAI,0.499774,0.124944,0.935226,0.00921759,0,0,0,0
184,61.1738,92.4933,1xOAI,0.564223,0.141056,0.935789,0.00922329,0,0,0,0
185,70.5582,90.2775,1xOAI,0.643011,0.160753,0.933827,0.0091132,0,0,0,0
186,66.0616,87.9085,1xOAI,0.608037,0.152009,0.935047,0.00920408,0,0,0,0
187,60.384,86.7837,1xOAI,0.557276,0.139319,0.935737,0.00922886,0,0,0,0
188,75.4912,86.096,1xOAI,0.679186,0.169796,0.93251,0.00899689,0,0,0,0
189,69.3443,85.1731,1xOAI,0.633867,0.158467,0.934148,0.00914088,0,0,0,0
190,60.485,85.7479,1xOAI,0.558134,0.139534,0.935743,0.00922765,0,0,0,0
191,85.607,88.1015,1xOAI,0.774092,0.193523,0.929801,0.00904239,0,0,0,0
192,99.1235,91.169,1xOAI,0.899518,0.224879,0.92696,0.00907472,0,0,0,0
193,96.5079,97.0567,DPDK,0.81975,0.204938,0.974871,0.00849412,0,1,0,0
194,136.6252,105.9907,DPDK,0.820456,0.205114,0.975158,0.00600516,0,0,0,0
195,165.2575,118.343,DPDK,0.820745,0.205186,0.975257,0.00496646,0,0,0,0
196,201.2012,130.097,DPDK,0.821013,0.205253,0.975288,0.00408056,0,0,0,0
197,186.8416,139.9163,DPDK,0.820913,0.205228,0.975274,0.00439363,0,0,0,0
198,184.8816,148.2475,DPDK,0.820899,0.205225,0.975269,0.00444013,0,0,0,0
199,196.5148,152.427,DPDK,0.820981,0.205245,0.975284,0.00417771,0,0,0,0
200,166.4016,153.0728,DPDK,0.820755,0.205189,0.975255,0.00493237,0,0,0,0
201,159.7488,150.1149,DPDK,0.820696,0.205174,0.975252,0.00513742,0,0,0,0
202,142.1477,146.3451,DPDK,0.82052,0.20513,0.975206,0.00577231,0,0,0,0
203,154.7196,139.8341,DPDK,0.82065,0.205162,0.975248,0.00530411,0,0,0,0
204,121.4509,130.7754,DPDK,0.820229,0.205057,0.975017,0.00675359,0,0,0,0
205,97.3637,121.0041,DPDK,0.819769,0.204942,0.974881,0.00841966,0,0,0,0
206,93.2971,113.3904,DPDK,0.819687,0.204922,0.974838,0.00878577,0,0,0,0
207,114.2983,106.7487,DPDK,0.820102,0.205026,0.974995,0.0071751,0,0,0,0
208,100.2348,103.0367,DPDK,0.819829,0.204957,0.974914,0.00817908,0,0,0,0
209,122.0044,102.0933,DPDK,0.820239,0.20506,0.975027,0.00672303,0,0,0,0
210,131.6181,101.811,DPDK,0.820392,0.205098,0.97512,0.00623312,0,0,0,0
211,116.9332,102.1146,DPDK,0.82015,0.205037,0.974996,0.00701383,0,0,0,0
212,118.6201,103.9948,DPDK,0.82018,0.205045,0.974995,0.00691434,0,0,0,0
213,135.9923,107.3735,DPDK,0.820448,0.205112,0.975157,0.00603305,0,0,0,0
214,147.0607,110.6401,DPDK,0.820574,0.205143,0.97524,0.00557983,0,0,0,0
215,138.8869,113.1154,DPDK,0.820484,0.205121,0.975177,0.00590757,0,0,0,0
216,133.8758,116.2662,DPDK,0.820421,0.205105,0.975138,0.00612823,0,0,0,0
217,152.9969,119.6672,DPDK,0.820634,0.205158,0.975242,0.00536373,0,0,0,0
218,156.4288,123.7841,DPDK,0.820666,0.205166,0.975246,0.00524626,0,0,0,0
219,169.4836,127.3614,DPDK,0.820781,0.205195,0.975257,0.00484284,0,0,0,0
220,163.7515,129.8256,DPDK,0.820732,0.205183,0.975252,0.00501206,0,0,0,0
221,158.6595,129.7053,DPDK,0.820686,0.205172,0.975248,0.00517263,0,0,0,0
222,137.433,129.2648,DPDK,0.820466,0.205116,0.975168,0.00596993,0,0,0,0
223,152.3701,126.6746,DPDK,0.820628,0.205157,0.97524,0.00538575,0,0,0,0
224,127.0126,125.1315,DPDK,0.820325,0.205081,0.975075,0.00645861,0,0,0,0
225,152.8206,126.076,DPDK,0.820632,0.205158,0.975242,0.00536991,0,0,0,0
226,176.777,129.532,DPDK,0.820838,0.20521,0.975261,0.00464335,0,0,0,0
227,192.8659,133.2619,DPDK,0.820956,0.205239,0.97528,0.00425661,0,0,0,0
228,183.4236,136.864,DPDK,0.820888,0.205222,0.975269,0.00447537,0,0,0,0
229,184.9905,140.0955,DPDK,0.8209,0.205225,0.975271,0.00443752,0,0,0,0
230,187.2128,140.5157,DPDK,0.820916,0.205229,0.975276,0.00438493,0,0,0,0
231,159.4889,140.2903,DPDK,0.820694,0.205173,0.97525,0.00514577,0,0,0,0
232,171.9913,141.3342,DPDK,0.820801,0.2052,0.97526,0.00477234,0,0,0,0
233,194.1383,145.5657,DPDK,0.820965,0.205241,0.975278,0.00422876,0,0,0,0
234,228.2632,152.0898,DPDK,0.821184,0.205296,0.975311,0.00359753,0,0,0,0
235,241.5105,159.3644,DPDK,0.821261,0.205315,0.975326,0.00340052,0,0,0,0
236,244.6593,166.5748,DPDK,0.821278,0.20532,0.975309,0.00335682,0,0,0,0
237,249.5854,172.5863,DPDK,0.821305,0.205326,0.975279,0.00329068,0,0,0,0
238,247.2396,178.596,DPDK,0.821292,0.205323,0.975295,0.00332185,0,0,0,0
239,265.0201,181.6108,DPDK,0.821386,0.205347,0.9752,0.00309934,0,0,0,0
240,240.3234,175.8011,DPDK,0.821254,0.205313,0.975323,0.00341729,0,0,0,0
241,158.5498,165.7433,DPDK,0.820685,0.205171,0.975247,0.0051762,0,0,0,0
242,155.0357,153.5706,DPDK,0.820653,0.205163,0.975247,0.00529331,0,0,0,0
243,144.847,141.0882,DPDK,0.82055,0.205137,0.975231,0.00566494,0,0,0,0
244,138.5144,129.4375,DPDK,0.820479,0.20512,0.975174,0.00592342,0,0,0,0
245,132.9855,121.332,DPDK,0.82041,0.205102,0.975128,0.00616917,0,0,0,0
246,156.1044,114.915,DPDK,0.820663,0.205166,0.975245,0.00525714,0,0,0,0
247,143.2506,107.7583,DPDK,0.820533,0.205133,0.975214,0.00572795,0,0,0,0
248,110.403,100.155,DPDK,0.82003,0.205008,0.974996,0.00742761,0,0,0,0
249,97.3126,92.4235,DPDK,0.819768,0.204942,0.974881,0.00842407,0,0,0,0
250,86.719,85.3894,DPDK,0.819609,0.204902,0.974764,0.00945131,0,0,0,0
251,83.897,78.8332,DPDK,0.819578,0.204895,0.974726,0.00976886,0,0,0,0
252,73.6291,73.1232,DPDK,0.819461,0.204865,0.974428,0.01112958,0,0,0,0
253,70.74,68.5402,DPDK,0.819425,0.204856,0.974296,0.01158362,0,0,0,0
254,68.293,65.3328,1xOAI,0.625831,0.156458,0.93444,0.00916392,0,1,0,0
255,68.8513,62.9699,1xOAI,0.630102,0.157525,0.934271,0.00915163,0,0,0,0
256,62.6963,60.5092,1xOAI,0.578755,0.144689,0.935906,0.00923108,0,0,0,0
257,50.4076,57.9355,1xOAI,0.458678,0.114669,0.934794,0.00909939,0,0,0,0
258,43.2897,56.5181,1xOAI,0.363359,0.09084,0.933706,0.00839368,0,0,0,0
259,53.2771,54.7094,1xOAI,0.489884,0.122471,0.935118,0.00919502,0,0,0,0
260,35.4239,53.9822,1xOAI,0.294768,0.073692,0.930838,0.00832116,0,0,0,0
261,47.4561,53.3402,1xOAI,0.421252,0.105313,0.934364,0.00887667,0,0,0,0
262,37.7202,51.8492,1xOAI,0.309145,0.077286,0.932216,0.00819575,0,0,0,0
263,21.8436,50.444,1xOAI,0.208024,0.052006,0.920612,0.00952335,0,0,0,0
264,25.4533,48.8812,1xOAI,0.248161,0.06204,0.923783,0.00974966,0,0,0,0
265,17.1993,47.9559,1xOAI,0.185395,0.046349,0.921249,0.01077922,0,0,0,0
266,16.1957,48.2859,1xOAI,0.175548,0.043887,0.920836,0.01083918,0,0,0,0
267,21.9655,49.4472,1xOAI,0.209392,0.052348,0.92057,0.00953279,0,0,0,0
268,12.9416,50.9764,1xOAI,0.139238,0.034809,0.91819,0.01075889,0,0,0,0
269,10.3884,53.4649,1xOAI,0.107759,0.02694,0.91562,0.01037301,0,0,0,0
270,22.7167,56.3396,1xOAI,0.217609,0.054402,0.921212,0.00957925,0,0,0,0
271,17.237,59.667,1xOAI,0.185778,0.046445,0.921265,0.0107779,0,0,0,0
272,22.0827,63.2587,1xOAI,0.210718,0.052679,0.920566,0.00954219,0,0,0,0
273,30.2788,67.3402,1xOAI,0.228561,0.05714,0.927424,0.00754856,0,0,0,0
274,40.8504,71.6807,1xOAI,0.329637,0.082409,0.933348,0.00806937,0,0,0,0
275,46.8652,75.533,1xOAI,0.413322,0.103331,0.93428,0.0088194,0,0,0,0
276,45.9339,79.4105,1xOAI,0.40069,0.100173,0.934121,0.00872319,0,0,0,0
277,62.4067,83.4377,1xOAI,0.57616,0.14404,0.935879,0.00923234,0,0,0,0
278,67.5277,86.6911,1xOAI,0.619841,0.15496,0.93464,0.00917906,0,0,0,0
279,61.4025,89.0456,1xOAI,0.566428,0.141607,0.935804,0.00922484,0,0,0,0
280,59.7794,91.3725,1xOAI,0.552097,0.138024,0.935699,0.00923556,0,0,0,0
281,77.6492,93.8817,1xOAI,0.697489,0.174372,0.931909,0.00898256,0,0,0,0
282,88.1261,96.6309,1xOAI,0.798186,0.199546,0.929186,0.00905732,0,0,0,0
283,98.4357,99.0436,1xOAI,0.892799,0.2232,0.92708,0.00906988,0,0,0,0
284,92.4078,102.6691,1xOAI,0.836962,0.209241,0.928241,0.00905727,0,0,0,0
285,113.1638,106.3015,1xOAI,1.035009,0.258752,0.924146,0.00914611,0,0,0,0
286,107.783,109.7487,1xOAI,0.984181,0.246045,0.925425,0.00913113,0,0,0,0
287,117.4906,112.3234,1xOAI,1.074334,0.268583,0.922952,0.00914399,0,0,0,0
288,113.3046,115.6343,1xOAI,1.036307,0.259077,0.924125,0.00914621,0,0,0,0
289,132.8896,118.345,DPDK,0.820408,0.205102,0.975128,0.00617361,0,1,0,0
290,126.8769,120.927,DPDK,0.820323,0.205081,0.975075,0.0064655,0,0,0,0
291,135.3872,122.3274,DPDK,0.82044,0.20511,0.975149,0.00605995,0,0,0,0
292,125.7434,122.3607,DPDK,0.820304,0.205076,0.975065,0.00652363,0,0,0,0
293,119.951,122.4773,DPDK,0.820203,0.205051,0.975001,0.00683781,0,0,0,0
294,132.6462,123.1442,DPDK,0.820405,0.205101,0.975125,0.00618491,0,0,0,0
295,141.3179,125.9155,DPDK,0.820511,0.205128,0.975199,0.00580614,0,0,0,0
296,166.4523,129.6179,DPDK,0.820755,0.205189,0.975256,0.00493087,0,0,0,0
297,169.0553,130.8356,DPDK,0.820778,0.205194,0.975257,0.00485508,0,0,0,0
298,135.5106,131.2961,DPDK,0.820442,0.20511,0.975151,0.00605445,0,0,0,0
299,146.215,130.1979,DPDK,0.820565,0.205141,0.975236,0.00561204,0,0,0,0
