step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
43,331.9557,,DPDK,0.821663,0.205416,0.974748,0.00247522,0,0,0,0
44,336.0888,,DPDK,0.821678,0.205419,0.97472,0.00244482,0,0,0,0
45,309.2767,,DPDK,0.821577,0.205394,0.974896,0.00265645,0,0,0,0
46,295.2187,,DPDK,0.82152,0.20538,0.974999,0.00278275,0,0,0,0
47,275.668,,DPDK,0.821437,0.205359,0.975145,0.0029798,0,0,0,0
48,244.0287,,DPDK,0.821275,0.205319,0.975312,0.00336548,0,0,0,0
49,160.5314,,DPDK,0.820703,0.205176,0.975249,0.00511241,0,0,0,0
50,160.7113,,DPDK,0.820705,0.205176,0.975251,0.0051067,0,0,0,0
51,157.0701,,DPDK,0.820672,0.205168,0.975249,0.00522487,0,0,0,0
52,154.244,,DPDK,0.820645,0.205161,0.975244,0.00532044,0,0,0,0
53,136.8111,,DPDK,0.820458,0.205115,0.975161,0.00599701,0,0,0,0
54,126.435,,DPDK,0.820315,0.205079,0.975068,0.00648804,0,0,0,0
55,98.2447,,DPDK,0.819787,0.204947,0.974892,0.00834434,0,0,0,0
56,83.8802,,DPDK,0.819578,0.204895,0.974727,0.00977082,0,0,0,0
57,85.4356,,1xOAI,0.772318,0.193079,0.929842,0.00903977,0,1,0,0
58,65.6384,,1xOAI,0.604456,0.151114,0.935159,0.00920889,0,0,0,1
59,62.175,,1xOAI,0.574004,0.143501,0.935861,0.00923207,0,0,0,1
60,61.9114,,1xOAI,0.571408,0.142852,0.935846,0.00922945,0,0,0,1
61,65.1291,,2xOAI,0.509318,0.12733,0.928995,0.00782013,0,0,1,0
62,38.7057,,2xOAI,0.409508,0.102377,0.920909,0.01058004,0,0,0,0
63,40.4218,,2xOAI,0.410024,0.102506,0.920813,0.01014362,0,0,0,0
64,30.9273,,2xOAI,0.33607,0.084018,0.920488,0.01086645,0,0,0,0
65,30.0752,,2xOAI,0.326977,0.081744,0.920244,0.01087198,0,0,0,0
66,24.1078,,2xOAI,0.256631,0.064158,0.917088,0.01064515,0,0,0,0
67,24.7302,,2xOAI,0.263773,0.065943,0.917488,0.01066601,0,0,0,0
68,21.1243,,2xOAI,0.220002,0.055001,0.915773,0.01041464,0,0,0,0
69,23.1005,,2xOAI,0.244778,0.061195,0.916515,0.01059622,0,0,0,0
70,32.1962,,2xOAI,0.3492,0.0873,0.920773,0.01084602,0,0,0,0
71,42.0981,,2xOAI,0.398105,0.099526,0.920711,0.00945661,0,0,0,0
72,39.2225,,2xOAI,0.413851,0.103463,0.920913,0.01055136,0,0,0,0
73,27.1649,,2xOAI,0.294023,0.073506,0.918954,0.01082363,0,0,0,0
74,34.4753,,2xOAI,0.371532,0.092883,0.921269,0.01077676,0,0,0,0
75,25.9351,,2xOAI,0.279106,0.069776,0.918215,0.01076171,0,0,0,0
76,29.5807,,2xOAI,0.321486,0.080372,0.92011,0.0108681,0,0,0,0
77,47.9984,,2xOAI,0.467667,0.116917,0.922454,0.00974339,0,0,0,0
78,70.4939,,2xOAI,0.585742,0.146435,0.930727,0.00830912,0,0,0,0
79,90.0655,,2xOAI,0.776415,0.194104,0.933991,0.00862056,0,0,0,0
80,83.1271,,2xOAI,0.678241,0.16956,0.933439,0.00815908,0,0,0,0
81,97.0232,,2xOAI,0.870012,0.217503,0.934523,0.00896705,0,0,0,0
82,80.4964,,2xOAI,0.641932,0.160483,0.933246,0.00797466,0,0,0,0
83,97.2268,,2xOAI,0.87259,0.218147,0.934522,0.00897478,0,0,0,0
84,92.727,,2xOAI,0.813036,0.203259,0.934198,0.00876806,0,0,0,0
85,101.9575,,2xOAI,0.930061,0.232515,0.93487,0.00912205,0,0,0,0
86,119.3082,,2xOAI,1.102103,0.275526,0.935685,0.00923745,0,0,0,0
87,88.7113,,2xOAI,0.757306,0.189327,0.933878,0.00853675,0,0,0,0
88,69.2165,,2xOAI,0.568579,0.142145,0.930326,0.0082145,0,0,0,0
89,83.4569,,2xOAI,0.68249,0.170623,0.933473,0.00817776,0,0,0,0
90,78.5698,,2xOAI,0.62037,0.155093,0.933102,0.00789578,0,0,0,0
91,88.6324,,2xOAI,0.756184,0.189046,0.933864,0.00853169,0,0,0,0
92,75.1291,,2xOAI,0.618168,0.154542,0.932116,0.00822808,0,0,0,0
93,75.8048,,2xOAI,0.618549,0.154637,0.932325,0.00815976,0,0,0,0
94,81.2284,,DPDK,0.819549,0.204887,0.974694,0.01008945,0,1,0,0
95,95.5749,,DPDK,0.81973,0.204933,0.974863,0.00857683,0,0,0,1
96,99.0585,,DPDK,0.819804,0.204951,0.974898,0.00827596,0,0,0,0
97,92.4367,,DPDK,0.819673,0.204918,0.974826,0.00886739,0,0,0,0
98,144.7699,,DPDK,0.820549,0.205137,0.975228,0.00566795,0,0,0,0
99,173.0397,,DPDK,0.820809,0.205202,0.975261,0.00474347,0,0,0,0
100,183.6432,,DPDK,0.82089,0.205222,0.97527,0.00447003,0,0,0,0
101,204.849,,DPDK,0.821038,0.205259,0.975294,0.00400801,0,0,0,0
102,243.3266,,DPDK,0.821271,0.205318,0.975313,0.00337518,0,0,0,0
103,205.1044,,DPDK,0.821039,0.20526,0.975292,0.00400303,0,0,0,0
104,181.0352,,DPDK,0.82087,0.205218,0.975267,0.00453431,0,0,0,0
105,148.8819,,DPDK,0.820593,0.205148,0.975239,0.0055117,0,0,0,0
106,144.5472,,DPDK,0.820547,0.205137,0.975228,0.00567667,0,0,0,0
107,156.4461,,DPDK,0.820666,0.205166,0.975245,0.00524568,0,0,0,0
108,136.0037,,DPDK,0.820448,0.205112,0.975158,0.00603254,0,0,0,0
109,130.8318,,DPDK,0.820382,0.205095,0.975111,0.00627051,0,0,0,0
110,107.8393,,DPDK,0.819981,0.204995,0.974989,0.00760373,0,0,0,0
111,101.2424,,DPDK,0.81985,0.204962,0.974925,0.00809789,0,0,0,0
112,109.5398,,DPDK,0.820014,0.205003,0.974996,0.00748599,0,0,0,0
113,105.4792,,DPDK,0.819935,0.204984,0.974964,0.00777343,0,0,0,0
114,114.6248,,DPDK,0.820108,0.205027,0.974997,0.00715472,0,0,0,0
115,111.964,,DPDK,0.820059,0.205015,0.974996,0.00732432,0,0,0,0
116,126.2999,,DPDK,0.820313,0.205078,0.975066,0.00649496,0,0,0,0
117,119.5982,,DPDK,0.820197,0.205049,0.974996,0.00685793,0,0,0,0
118,153.5352,,DPDK,0.820639,0.20516,0.975244,0.00534496,0,0,0,0
119,168.0965,,DPDK,0.820769,0.205192,0.975255,0.00488273,0,0,0,0
120,139.9559,,DPDK,0.820496,0.205124,0.975189,0.00586253,0,0,0,0
121,176.5917,,DPDK,0.820837,0.205209,0.975262,0.00464822,0,0,0,0
122,160.7472,,DPDK,0.820705,0.205176,0.97525,0.00510556,0,0,0,0
123,214.6936,,DPDK,0.821101,0.205275,0.975301,0.00382452,0,0,0,0
124,215.1798,,DPDK,0.821104,0.205276,0.975301,0.0038159,0,0,0,0
125,164.7841,,DPDK,0.820741,0.205185,0.975255,0.0049807,0,0,0,0
126,175.8148,,DPDK,0.820831,0.205208,0.975258,0.00466872,0,0,0,0
127,189.4203,,DPDK,0.820932,0.205233,0.975276,0.00433391,0,0,0,0
128,169.7101,,DPDK,0.820783,0.205196,0.975257,0.00483638,0,0,0,0
129,187.6143,,DPDK,0.820919,0.20523,0.975278,0.00437556,0,0,0,0
130,187.9461,,DPDK,0.820921,0.20523,0.975276,0.00436785,0,0,0,0
131,165.2744,,DPDK,0.820745,0.205186,0.975252,0.00496595,0,0,0,0
132,216.0363,,DPDK,0.82111,0.205277,0.975303,0.00380079,0,0,0,0
133,231.2189,,DPDK,0.821202,0.2053,0.975317,0.00355162,0,0,0,0
134,224.0286,,DPDK,0.821159,0.20529,0.97531,0.00366542,0,0,0,0
135,276.9538,,DPDK,0.821442,0.205361,0.975135,0.00296599,0,0,0,0
136,299.0991,,DPDK,0.821536,0.205384,0.974973,0.0027467,0,0,0,0
137,290.775,,DPDK,0.821502,0.205375,0.975031,0.00282521,0,0,0,0
138,319.2891,,DPDK,0.821615,0.205404,0.97483,0.00257326,0,0,0,0
139,306.7967,,DPDK,0.821567,0.205392,0.974916,0.00267789,0,0,0,0
140,328.6642,,DPDK,0.821651,0.205413,0.974769,0.00249997,0,0,0,0
141,265.4052,,DPDK,0.821388,0.205347,0.975201,0.00309485,0,0,0,0
142,239.5913,,DPDK,0.82125,0.205312,0.975322,0.00342771,0,0,0,0
143,241.273,,DPDK,0.821259,0.205315,0.975323,0.00340386,0,0,0,0
144,194.8154,,DPDK,0.82097,0.205242,0.97528,0.00421409,0,0,0,0
145,155.0422,,DPDK,0.820653,0.205163,0.975243,0.00529309,0,0,0,0
146,162.7119,,DPDK,0.820723,0.205181,0.975251,0.00504402,0,0,0,0
147,150.3839,,DPDK,0.820609,0.205152,0.975239,0.00545676,0,0,0,0
148,140.6484,,DPDK,0.820504,0.205126,0.975194,0.00583372,0,0,0,0
149,135.4528,,DPDK,0.820441,0.20511,0.975152,0.00605702,0,0,0,0
150,119.3241,,DPDK,0.820192,0.205048,0.974997,0.00687365,0,0,0,0
151,83.3117,,DPDK,0.819572,0.204893,0.97472,0.00983742,0,0,0,0
152,80.4055,,DPDK,0.81954,0.204885,0.974681,0.01019258,0,0,0,0
153,74.4896,,DPDK,0.819471,0.204868,0.97447,0.01100115,0,0,0,0
154,54.7622,,DPDK,0.819194,0.204799,0.973171,0.01495913,0,0,0,0
155,59.223,,1xOAI,0.54731,0.136827,0.935656,0.0092415,0,1,0,0
156,53.6189,,1xOAI,0.49349,0.123373,0.935157,0.00920366,0,0,0,1
157,55.0654,,1xOAI,0.508502,0.127126,0.935299,0.00923451,0,0,0,1
158,50.9517,,1xOAI,0.464686,0.116171,0.934869,0.00912013,0,0,0,1
159,49.9097,,2xOAI,0.497234,0.124309,0.923336,0.00996267,0,0,1,0
160,33.6896,,2xOAI,0.363927,0.090982,0.921166,0.01080234,0,0,0,0
161,36.1306,,2xOAI,0.386868,0.096717,0.921125,0.0107075,0,0,0,0
162,94.3141,,2xOAI,0.834507,0.208627,0.934319,0.00884816,0,0,0,0
163,69.6796,,2xOAI,0.576575,0.144144,0.930467,0.00827465,0,0,0,0
164,40.3556,,2xOAI,0.410866,0.102716,0.920821,0.01018114,0,0,0,0
165,47.7962,,2xOAI,0.4635,0.115875,0.922363,0.00969743,0,0,0,0
166,29.732,,2xOAI,0.323272,0.080818,0.920156,0.01087284,0,0,0,0
167,27.3872,,2xOAI,0.296614,0.074154,0.919061,0.0108304,0,0,0,0
168,23.442,,2xOAI,0.248632,0.062158,0.916659,0.01060625,0,0,0,0
169,22.6979,,2xOAI,0.239916,0.059979,0.916382,0.01056993,0,0,0,0
170,38.3465,,2xOAI,0.406403,0.101601,0.920958,0.0105982,0,0,0,0
171,26.6348,,2xOAI,0.28771,0.071927,0.918638,0.01080202,0,0,0,0
172,28.0002,,2xOAI,0.303875,0.075969,0.919419,0.0108526,0,0,0,0
173,46.2569,,2xOAI,0.443913,0.110978,0.921611,0.00959669,0,0,0,0
174,47.4517,,2xOAI,0.456476,0.114119,0.922183,0.0096198,0,0,0,0
175,85.0479,,2xOAI,0.704168,0.176042,0.933589,0.00827967,0,0,0,0
176,85.5247,,2xOAI,0.711276,0.177819,0.933633,0.00831661,0,0,0,0
177,68.7847,,2xOAI,0.561074,0.140269,0.930181,0.00815696,0,0,0,0
178,87.4398,,2xOAI,0.739108,0.184777,0.933786,0.00845276,0,0,0,0
179,85.9296,,2xOAI,0.717204,0.179301,0.933654,0.00834641,0,0,0,0
180,89.0544,,2xOAI,0.762146,0.190537,0.933906,0.00855821,0,0,0,0
181,105.4352,,2xOAI,0.967911,0.241978,0.935058,0.00918015,0,0,0,0
182,79.1319,,2xOAI,0.623569,0.155892,0.933146,0.00788012,0,0,0,0
183,54.2197,,2xOAI,0.462584,0.115646,0.925146,0.00853167,0,0,0,0
184,61.1738,,2xOAI,0.458899,0.114725,0.927639,0.00750156,0,0,0,0
185,70.5582,,2xOAI,0.586594,0.146649,0.930748,0.00831363,0,0,0,0
186,66.0616,,2xOAI,0.518188,0.129547,0.929312,0.00784401,0,0,0,0
187,60.384,,2xOAI,0.456659,0.114165,0.927366,0.00756257,0,0,0,0
188,75.4912,,2xOAI,0.618395,0.154599,0.932227,0.00819162,0,0,0,0
189,69.3443,,2xOAI,0.570809,0.142702,0.930371,0.00823152,0,0,0,0
190,60.485,,DPDK,0.819284,0.204821,0.973811,0.01354524,0,1,0,0
191,85.607,,DPDK,0.819597,0.204899,0.974747,0.00957394,0,0,0,0
192,99.1235,,DPDK,0.819806,0.204951,0.974898,0.00827055,0,0,0,0
193,96.5079,,DPDK,0.81975,0.204938,0.974871,0.00849412,0,0,0,0
194,136.6252,,DPDK,0.820456,0.205114,0.975158,0.00600516,0,0,0,0
195,165.2575,,DPDK,0.820745,0.205186,0.975257,0.00496646,0,0,0,0
196,201.2012,,DPDK,0.821013,0.205253,0.975288,0.00408056,0,0,0,0
197,186.8416,,DPDK,0.820913,0.205228,0.975274,0.00439363,0,0,0,0
198,184.8816,,DPDK,0.820899,0.205225,0.975269,0.00444013,0,0,0,0
199,196.5148,,DPDK,0.820981,0.205245,0.975284,0.00417771,0,0,0,0
200,166.4016,,DPDK,0.820755,0.205189,0.975255,0.00493237,0,0,0,0
201,159.7488,,DPDK,0.820696,0.205174,0.975252,0.00513742,0,0,0,0
202,142.1477,,DPDK,0.82052,0.20513,0.975206,0.00577231,0,0,0,0
203,154.7196,,DPDK,0.82065,0.205162,0.975248,0.00530411,0,0,0,0
204,121.4509,,DPDK,0.820229,0.205057,0.975017,0.00675359,0,0,0,0
205,97.3637,,DPDK,0.819769,0.204942,0.974881,0.00841966,0,0,0,0
206,93.2971,,DPDK,0.819687,0.204922,0.974838,0.00878577,0,0,0,0
207,114.2983,,DPDK,0.820102,0.205026,0.974995,0.0071751,0,0,0,0
208,100.2348,,DPDK,0.819829,0.204957,0.974914,0.00817908,0,0,0,0
209,122.0044,,DPDK,0.820239,0.20506,0.975027,0.00672303,0,0,0,0
210,131.6181,,DPDK,0.820392,0.205098,0.97512,0.00623312,0,0,0,0
211,116.9332,,DPDK,0.82015,0.205037,0.974996,0.00701383,0,0,0,0
212,118.6201,,DPDK,0.82018,0.205045,0.974995,0.00691434,0,0,0,0
213,135.9923,,DPDK,0.820448,0.205112,0.975157,0.00603305,0,0,0,0
214,147.0607,,DPDK,0.820574,0.205143,0.97524,0.00557983,0,0,0,0
215,138.8869,,DPDK,0.820484,0.205121,0.975177,0.00590757,0,0,0,0
216,133.8758,,DPDK,0.820421,0.205105,0.975138,0.00612823,0,0,0,0
217,152.9969,,DPDK,0.820634,0.205158,0.975242,0.00536373,0,0,0,0
218,156.4288,,DPDK,0.820666,0.205166,0.975246,0.00524626,0,0,0,0
219,169.4836,,DPDK,0.820781,0.205195,0.975257,0.00484284,0,0,0,0
220,163.7515,,DPDK,0.820732,0.205183,0.975252,0.00501206,0,0,0,0
221,158.6595,,DPDK,0.820686,0.205172,0.975248,0.00517263,0,0,0,0
222,137.433,,DPDK,0.820466,0.205116,0.975168,0.00596993,0,0,0,0
223,152.3701,,DPDK,0.820628,0.205157,0.97524,0.00538575,0,0,0,0
224,127.0126,,DPDK,0.820325,0.205081,0.975075,0.00645861,0,0,0,0
225,152.8206,,DPDK,0.820632,0.205158,0.975242,0.00536991,0,0,0,0
226,176.777,,DPDK,0.820838,0.20521,0.975261,0.00464335,0,0,0,0
227,192.8659,,DPDK,0.820956,0.205239,0.97528,0.00425661,0,0,0,0
228,183.4236,,DPDK,0.820888,0.205222,0.975269,0.00447537,0,0,0,0
229,184.9905,,DPDK,0.8209,0.205225,0.975271,0.00443752,0,0,0,0
230,187.2128,,DPDK,0.820916,0.205229,0.975276,0.00438493,0,0,0,0
231,159.4889,,DPDK,0.820694,0.205173,0.97525,0.00514577,0,0,0,0
232,171.9913,,DPDK,0.820801,0.2052,0.97526,0.00477234,0,0,0,0
233,194.1383,,DPDK,0.820965,0.205241,0.975278,0.00422876,0,0,0,0
234,228.2632,,DPDK,0.821184,0.205296,0.975311,0.00359753,0,0,0,0
235,241.5105,,DPDK,0.821261,0.205315,0.975326,0.00340052,0,0,0,0
236,244.6593,,DPDK,0.821278,0.20532,0.975309,0.00335682,0,0,0,0
237,249.5854,,DPDK,0.821305,0.205326,0.975279,0.00329068,0,0,0,0
238,247.2396,,DPDK,0.821292,0.205323,0.975295,0.00332185,0,0,0,0
239,265.0201,,DPDK,0.821386,0.205347,0.9752,0.00309934,0,0,0,0
240,240.3234,,DPDK,0.821254,0.205313,0.975323,0.00341729,0,0,0,0
241,158.5498,,DPDK,0.820685,0.205171,0.975247,0.0051762,0,0,0,0
242,155.0357,,DPDK,0.820653,0.205163,0.975247,0.00529331,0,0,0,0
243,144.847,,DPDK,0.82055,0.205137,0.975231,0.00566494,0,0,0,0
244,138.5144,,DPDK,0.820479,0.20512,0.975174,0.00592342,0,0,0,0
245,132.9855,,DPDK,0.82041,0.205102,0.975128,0.00616917,0,0,0,0
246,156.1044,,DPDK,0.820663,0.205166,0.975245,0.00525714,0,0,0,0
247,143.2506,,DPDK,0.820533,0.205133,0.975214,0.00572795,0,0,0,0
248,110.403,,DPDK,0.82003,0.205008,0.974996,0.00742761,0,0,0,0
249,97.3126,,DPDK,0.819768,0.204942,0.974881,0.00842407,0,0,0,0
250,86.719,,DPDK,0.819609,0.204902,0.974764,0.00945131,0,0,0,0
251,83.897,,DPDK,0.819578,0.204895,0.974726,0.00976886,0,0,0,0
252,73.6291,,1xOAI,0.665534,0.166383,0.933032,0.00903901,0,1,0,0
253,70.74,,1xOAI,0.644341,0.161085,0.933773,0.00910858,0,0,0,1
254,68.293,,1xOAI,0.625831,0.156458,0.93444,0.00916392,0,0,0,1
255,68.8513,,1xOAI,0.630102,0.157525,0.934271,0.00915163,0,0,0,1
256,62.6963,,2xOAI,0.469266,0.117317,0.928177,0.00748475,0,0,1,0
257,50.4076,,2xOAI,0.499061,0.124765,0.92356,0.00990051,0,0,0,0
258,43.2897,,2xOAI,0.41166,0.102915,0.92062,0.00950943,0,0,0,0
259,53.2771,,2xOAI,0.472808,0.118202,0.924781,0.0088745,0,0,0,0
260,35.4239,,2xOAI,0.38038,0.095095,0.921162,0.01073796,0,0,0,0
261,47.4561,,2xOAI,0.456547,0.114137,0.92219,0.0096204,0,0,0,0
262,37.7202,,2xOAI,0.401029,0.100257,0.921009,0.0106317,0,0,0,0
263,21.8436,,2xOAI,0.229349,0.057337,0.916056,0.01049961,0,0,0,0
264,25.4533,,2xOAI,0.273,0.06825,0.917922,0.01072552,0,0,0,0
265,17.1993,,2xOAI,0.164148,0.041037,0.912085,0.00954385,0,0,0,0
266,16.1957,,2xOAI,0.180199,0.04505,0.910819,0.01112631,0,0,0,0
267,21.9655,,2xOAI,0.230789,0.057697,0.91611,0.01050691,0,0,0,0
268,12.9416,,2xOAI,0.13445,0.033613,0.906216,0.01038896,0,0,0,0
269,10.3884,,2xOAI,0.009707,0.002427,0.901529,0.00093441,0,0,0,0
270,22.7167,,2xOAI,0.240079,0.06002,0.916392,0.01056842,0,0,0,0
271,17.237,,2xOAI,0.16455,0.041138,0.912138,0.00954635,0,0,0,0
272,22.0827,,2xOAI,0.23227,0.058067,0.916156,0.01051817,0,0,0,0
273,30.2788,,2xOAI,0.329161,0.08229,0.920312,0.01087102,0,0,0,0
274,40.8504,,2xOAI,0.405352,0.101338,0.920788,0.00992284,0,0,0,0
275,46.8652,,2xOAI,0.450261,0.112565,0.921915,0.00960758,0,0,0,0
276,45.9339,,2xOAI,0.440392,0.110098,0.921456,0.00958751,0,0,0,0
277,62.4067,,2xOAI,0.466862,0.116716,0.928071,0.00748096,0,0,0,0
278,67.5277,,2xOAI,0.538805,0.134701,0.929784,0.00797902,0,0,0,0
279,61.4025,,2xOAI,0.459474,0.114869,0.927716,0.00748299,0,0,0,0
280,59.7794,,2xOAI,0.455615,0.113904,0.927163,0.0076216,0,0,0,0
281,77.6492,,2xOAI,0.619729,0.154932,0.932897,0.00798114,0,0,0,0
282,88.1261,,2xOAI,0.748926,0.187232,0.933834,0.00849835,0,0,0,0
283,98.4357,,2xOAI,0.888058,0.222014,0.934622,0.00902171,0,0,0,0
284,92.4078,,2xOAI,0.808767,0.202192,0.934174,0.00875214,0,0,0,0
285,113.1638,,2xOAI,1.04739,0.261847,0.935445,0.00925552,0,0,0,0
286,107.783,,DPDK,0.81998,0.204995,0.974988,0.00760769,0,1,0,0
287,117.4906,,DPDK,0.82016,0.20504,0.974997,0.00698064,0,0,0,0
288,113.3046,,DPDK,0.820084,0.205021,0.974999,0.00723787,0,0,0,0
289,132.8896,,DPDK,0.820408,0.205102,0.975128,0.00617361,0,0,0,0
290,126.8769,,DPDK,0.820323,0.205081,0.975075,0.0064655,0,0,0,0
291,135.3872,,DPDK,0.82044,0.20511,0.975149,0.00605995,0,0,0,0
292,125.7434,,DPDK,0.820304,0.205076,0.975065,0.00652363,0,0,0,0
293,119.951,,DPDK,0.820203,0.205051,0.975001,0.00683781,0,0,0,0
294,132.6462,,DPDK,0.820405,0.205101,0.975125,0.00618491,0,0,0,0
295,141.3179,,DPDK,0.820511,0.205128,0.975199,0.00580614,0,0,0,0
296,166.4523,,DPDK,0.820755,0.205189,0.975256,0.00493087,0,0,0,0
297,169.0553,,DPDK,0.820778,0.205194,0.975257,0.00485508,0,0,0,0
298,135.5106,,DPDK,0.820442,0.20511,0.975151,0.00605445,0,0,0,0
299,146.215,,DPDK,0.820565,0.205141,0.975236,0.00561204,0,0,0,0
300,133.9423,,DPDK,0.820422,0.205105,0.975138,0.00612519,0,0,0,0
301,151.4345,,DPDK,0.820619,0.205155,0.975242,0.00541897,0,0,0,0
302,163.9944,,DPDK,0.820734,0.205183,0.975252,0.00500464,0,0,0,0
303,168.7374,,DPDK,0.820775,0.205194,0.975255,0.00486421,0,0,0,0
304,155.9897,,DPDK,0.820662,0.205165,0.975246,0.005261,0,0,0,0
305,168.2169,,DPDK,0.820771,0.205193,0.975255,0.00487924,0,0,0,0
306,144.5638,,DPDK,0.820547,0.205137,0.975227,0.00567602,0,0,0,0
307,158.9335,,DPDK,0.820689,0.205172,0.975247,0.00516372,0,0,0,0
308,181.4979,,DPDK,0.820874,0.205218,0.97527,0.00452277,0,0,0,0
309,171.8196,,DPDK,0.8208,0.2052,0.975257,0.0047771,0,0,0,0
310,139.8532,,DPDK,0.820495,0.205124,0.975186,0.00586683,0,0,0,0
311,151.7957,,DPDK,0.820622,0.205156,0.975243,0.0054061,0,0,0,0
312,169.1207,,DPDK,0.820778,0.205195,0.975256,0.00485321,0,0,0,0
313,163.7663,,DPDK,0.820732,0.205183,0.975252,0.00501161,0,0,0,0
314,177.694,,DPDK,0.820845,0.205211,0.975263,0.00461943,0,0,0,0
315,156.9007,,DPDK,0.82067,0.205168,0.975249,0.00523051,0,0,0,0
316,153.4555,,DPDK,0.820638,0.20516,0.975243,0.00534773,0,0,0,0
317,162.8878,,DPDK,0.820724,0.205181,0.97525,0.00503858,0,0,0,0
318,161.657,,DPDK,0.820713,0.205178,0.975252,0.00507688,0,0,0,0
319,152.3064,,DPDK,0.820627,0.205157,0.975244,0.005388,0,0,0,0
320,135.8199,,DPDK,0.820446,0.205111,0.975154,0.00604069,0,0,0,0
321,134.0224,,DPDK,0.820423,0.205106,0.97514,0.00612153,0,0,0,0
322,150.137,,DPDK,0.820606,0.205152,0.975239,0.00546571,0,0,0,0
323,149.373,,DPDK,0.820598,0.20515,0.97524,0.00549362,0,0,0,0
324,198.9687,,DPDK,0.820998,0.20525,0.975286,0.00412627,0,0,0,0
325,193.4003,,DPDK,0.82096,0.20524,0.975283,0.00424487,0,0,0,0
326,204.502,,DPDK,0.821035,0.205259,0.97529,0.0040148,0,0,0,0
327,221.4681,,DPDK,0.821143,0.205286,0.975306,0.00370773,0,0,0,0
