step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
100,161.1739,126.0571,DPDK,0.820709,0.205177,0.97525,0.00509207,0,0,0,0
101,181.2155,131.0801,DPDK,0.820872,0.205218,0.97527,0.00452981,0,0,0,0
102,168.6992,134.6909,DPDK,0.820775,0.205194,0.975254,0.00486531,0,0,0,0
103,164.7582,136.7121,DPDK,0.820741,0.205185,0.975256,0.00498149,0,0,0,0
104,161.0826,136.4621,DPDK,0.820708,0.205177,0.975251,0.00509495,0,0,0,0
105,147.1553,134.7953,DPDK,0.820575,0.205144,0.975239,0.00557625,0,0,0,0
106,145.3807,132.568,DPDK,0.820556,0.205139,0.975231,0.00564419,0,0,0,0
107,147.3772,131.3185,DPDK,0.820577,0.205144,0.975239,0.00556787,0,0,0,0
108,162.003,129.0768,DPDK,0.820716,0.205179,0.975251,0.00506605,0,0,0,0
109,140.8648,125.0803,DPDK,0.820506,0.205127,0.975194,0.00582478,0,0,0,0
110,121.1671,121.4977,DPDK,0.820224,0.205056,0.975017,0.00676936,0,0,0,0
111,133.983,119.3564,DPDK,0.820422,0.205106,0.975138,0.00612333,0,0,0,0
112,145.6321,119.6118,DPDK,0.820558,0.20514,0.975232,0.00563446,0,0,0,0
113,163.6269,120.6873,DPDK,0.820731,0.205183,0.975252,0.00501587,0,0,0,0
114,157.1475,122.3111,DPDK,0.820672,0.205168,0.97525,0.00522231,0,0,0,0
115,159.4329,124.5941,DPDK,0.820693,0.205173,0.975252,0.00514758,0,0,0,0
116,166.5311,127.3437,DPDK,0.820756,0.205189,0.975256,0.00492855,0,0,0,0
117,171.6695,131.6409,DPDK,0.820798,0.2052,0.97526,0.00478127,0,0,0,0
118,192.5944,137.0319,DPDK,0.820954,0.205239,0.975279,0.00426261,0,0,0,0
119,202.501,142.6648,DPDK,0.821022,0.205255,0.97529,0.00405441,0,0,0,0
120,205.9639,147.4532,DPDK,0.821045,0.205261,0.975293,0.00398635,0,0,0,0
121,202.4733,150.6011,DPDK,0.821022,0.205255,0.97529,0.00405496,0,0,0,0
122,195.68,152.7961,DPDK,0.820976,0.205244,0.975281,0.0041955,0,0,0,0
123,200.4611,153.9137,DPDK,0.821008,0.205252,0.97529,0.0040956,0,0,0,0
124,198.6111,154.3709,DPDK,0.820996,0.205249,0.975284,0.00413368,0,0,0,0
125,200.2719,152.2626,DPDK,0.821007,0.205252,0.97529,0.00409946,0,0,0,0
126,174.3458,148.7142,DPDK,0.820819,0.205205,0.975258,0.004708,0,0,0,0
127,171.1905,143.756,DPDK,0.820795,0.205199,0.975256,0.00479463,0,0,0,0
128,159.2528,140.5792,DPDK,0.820692,0.205173,0.975249,0.00515339,0,0,0,0
129,184.7967,139.5735,DPDK,0.820898,0.205225,0.975273,0.00444217,0,0,0,0
130,196.5394,139.6081,DPDK,0.820982,0.205245,0.975285,0.00417719,0,0,0,0
131,192.8724,140.2868,DPDK,0.820956,0.205239,0.97528,0.00425647,0,0,0,0
132,193.4458,140.4846,DPDK,0.82096,0.20524,0.975278,0.00424388,0,0,0,0
133,183.9069,139.4294,DPDK,0.820892,0.205223,0.975272,0.00446363,0,0,0,0
134,171.7326,138.1056,DPDK,0.820799,0.2052,0.975257,0.00477952,0,0,0,0
135,175.6339,137.3976,DPDK,0.820829,0.205207,0.975264,0.00467352,0,0,0,0
136,183.8749,137.9498,DPDK,0.820891,0.205223,0.975272,0.0044644,0,0,0,0
137,194.975,140.3432,DPDK,0.820971,0.205243,0.975279,0.00421065,0,0,0,0
138,210.2696,142.8091,DPDK,0.821073,0.205268,0.975301,0.00390486,0,0,0,0
139,201.8292,146.0482,DPDK,0.821017,0.205254,0.975287,0.00406788,0,0,0,0
140,214.6113,147.608,DPDK,0.821101,0.205275,0.975301,0.00382599,0,0,0,0
141,193.2995,148.6203,DPDK,0.820959,0.20524,0.975281,0.00424708,0,0,0,0
142,200.341,147.1835,DPDK,0.821007,0.205252,0.975289,0.00409805,0,0,0,0
143,176.0663,142.4938,DPDK,0.820833,0.205208,0.975264,0.00466207,0,0,0,0
144,149.6133,135.0352,DPDK,0.820601,0.20515,0.975241,0.00548481,0,0,0,0
145,130.2357,126.0566,DPDK,0.820374,0.205093,0.975102,0.00629915,0,0,0,0
146,118.8733,116.5736,1xOAI,1.087175,0.271794,0.922558,0.00914566,0,1,0,0
147,112.0201,106.6929,1xOAI,1.024385,0.256096,0.924456,0.00914465,0,0,0,0
148,101.297,97.4622,1xOAI,0.920038,0.230009,0.926557,0.00908258,0,0,0,0
149,92.9228,88.9191,1xOAI,0.841567,0.210392,0.928135,0.00905662,0,0,0,0
150,82.7139,80.9682,1xOAI,0.744702,0.186176,0.930532,0.00900335,0,0,0,0
151,71.3328,73.7546,1xOAI,0.648769,0.162192,0.933616,0.00909496,0,0,0,0
152,64.7207,66.8497,1xOAI,0.596605,0.149151,0.935407,0.00921814,0,0,0,0
153,50.71,61.8856,1xOAI,0.462025,0.115506,0.934826,0.00911111,0,0,0,0
154,60.832,57.8517,1xOAI,0.561095,0.140274,0.935762,0.00922368,0,0,0,0
155,50.3905,53.913,1xOAI,0.458454,0.114614,0.934791,0.00909804,0,0,0,0
156,36.2484,50.1997,1xOAI,0.303555,0.075889,0.931331,0.00837429,0,0,0,0
157,29.9669,47.1206,1xOAI,0.227926,0.056982,0.927211,0.00760595,0,0,0,0
158,27.7518,44.8394,1xOAI,0.224868,0.056217,0.925621,0.00810284,0,0,0,0
159,26.5677,43.3775,1xOAI,0.237158,0.059289,0.924719,0.00892653,0,0,0,0
160,26.1104,42.6787,1xOAI,0.242184,0.060546,0.924359,0.00927539,0,0,0,0
161,25.2476,42.8099,1xOAI,0.249391,0.062348,0.923599,0.00987781,0,0,0,0
162,25.9751,43.8497,1xOAI,0.243693,0.060923,0.92424,0.00938181,0,0,0,0
163,24.8654,45.421,1xOAI,0.248302,0.062076,0.923245,0.00998588,0,0,0,0
164,25.318,47.8607,1xOAI,0.248986,0.062247,0.923664,0.00983437,0,0,0,0
165,25.9946,50.9181,1xOAI,0.243488,0.060872,0.924264,0.00936688,0,0,0,0
166,24.5965,54.0711,1xOAI,0.245863,0.061466,0.923007,0.00999586,0,0,0,0
167,24.5353,56.9159,1xOAI,0.244629,0.061157,0.922952,0.00997052,0,0,0,0
168,17.4348,60.0217,1xOAI,0.1876,0.0469,0.921212,0.01076009,0,0,0,0
169,27.9723,63.167,1xOAI,0.225186,0.056297,0.925793,0.00805033,0,0,0,0
170,30.1828,67.0579,1xOAI,0.228288,0.057072,0.927362,0.0075635,0,0,0,0
171,48.1467,71.1871,1xOAI,0.430332,0.107583,0.934455,0.00893793,0,0,0,0
172,50.1817,75.7401,1xOAI,0.45607,0.114018,0.934756,0.00908837,0,0,0,0
173,70.1027,81.0395,1xOAI,0.639598,0.159899,0.93395,0.00912372,0,0,0,0
174,88.5354,87.9818,1xOAI,0.802004,0.200501,0.929087,0.00905857,0,0,0,0
175,125.4135,94.5885,1xOAI,1.146999,0.28675,0.921366,0.00914574,0,0,0,0
176,115.9385,103.1798,1xOAI,1.060198,0.265049,0.923413,0.00914448,0,0,0,0
177,132.1219,112.8252,1xOAI,1.206572,0.301643,0.920901,0.00913227,0,0,0,0
178,154.9087,123.6819,1xOAI,1.415601,0.3539,0.91964,0.00913829,0,0,0,0
179,183.3662,131.9366,1xOAI,1.67478,0.418695,0.917554,0.00913353,0,0,0,0
180,153.5326,137.2732,DPDK,0.820639,0.20516,0.975244,0.00534504,0,1,0,0
181,150.0945,139.2607,DPDK,0.820606,0.205151,0.975238,0.00546726,0,0,0,0
182,138.5827,137.4044,DPDK,0.82048,0.20512,0.97518,0.00592051,0,0,0,0
183,117.4207,132.9374,DPDK,0.820158,0.20504,0.974996,0.00698479,0,0,0,0
184,109.4596,128.4396,DPDK,0.820012,0.205003,0.974996,0.00749146,0,0,0,0
185,122.2857,124.0882,DPDK,0.820244,0.205061,0.975029,0.0067076,0,0,0,0
186,120.5058,120.409,DPDK,0.820213,0.205053,0.975006,0.00680642,0,0,0,0
187,122.748,117.2557,DPDK,0.820252,0.205063,0.975033,0.00668241,0,0,0,0
188,119.8609,114.8724,DPDK,0.820201,0.20505,0.975001,0.00684294,0,0,0,0
189,121.7882,113.5566,DPDK,0.820235,0.205059,0.975022,0.00673493,0,0,0,0
190,127.4531,113.9199,DPDK,0.820333,0.205083,0.975081,0.00643635,0,0,0,0
191,140.3041,114.2985,DPDK,0.8205,0.205125,0.975192,0.00584801,0,0,0,0
192,128.8112,114.5701,DPDK,0.820355,0.205089,0.975092,0.00636866,0,0,0,0
193,127.7868,116.5353,DPDK,0.820338,0.205085,0.975081,0.00641959,0,0,0,0
194,152.4733,119.2764,DPDK,0.820629,0.205157,0.975245,0.00538211,0,0,0,0
195,153.6431,123.1428,DPDK,0.82064,0.20516,0.975242,0.00534121,0,0,0,0
196,167.2579,126.2969,DPDK,0.820762,0.205191,0.975258,0.00490716,0,0,0,0
197,155.9624,129.8786,DPDK,0.820661,0.205165,0.975246,0.00526192,0,0,0,0
198,171.8373,133.3265,DPDK,0.8208,0.2052,0.975257,0.00477661,0,0,0,0
199,173.6721,136.0991,DPDK,0.820814,0.205204,0.975257,0.00472623,0,0,0,0
200,171.3326,136.4949,DPDK,0.820796,0.205199,0.975257,0.00479066,0,0,0,0
201,150.7769,135.6964,DPDK,0.820613,0.205153,0.975241,0.00544256,0,0,0,0
202,153.3872,133.3134,DPDK,0.820637,0.205159,0.975244,0.0053501,0,0,0,0
203,141.7034,129.135,DPDK,0.820516,0.205129,0.975203,0.00579037,0,0,0,0
204,126.5011,125.35,DPDK,0.820316,0.205079,0.97507,0.00648466,0,0,0,0
205,139.2418,122.1509,DPDK,0.820488,0.205122,0.975181,0.00589254,0,0,0,0
206,139.2457,118.4539,DPDK,0.820488,0.205122,0.975181,0.00589238,0,0,0,0
207,123.4665,116.1292,DPDK,0.820265,0.205066,0.975041,0.00664362,0,0,0,0
208,139.7926,114.468,DPDK,0.820494,0.205124,0.975187,0.00586937,0,0,0,0
209,135.1352,114.2809,DPDK,0.820437,0.205109,0.975147,0.00607123,0,0,0,0
210,146.9391,115.4801,DPDK,0.820572,0.205143,0.975239,0.00558444,0,0,0,0
211,153.9989,117.1986,DPDK,0.820643,0.205161,0.975246,0.00532889,0,0,0,0
212,152.3141,120.5395,DPDK,0.820627,0.205157,0.975244,0.00538773,0,0,0,0
213,171.964,126.5968,DPDK,0.820801,0.2052,0.975259,0.0047731,0,0,0,0
214,200.9314,134.4418,DPDK,0.821011,0.205253,0.975286,0.00408603,0,0,0,0
215,212.9693,139.6828,DPDK,0.82109,0.205273,0.975301,0.00385544,0,0,0,0
216,178.9789,144.6011,DPDK,0.820855,0.205214,0.975262,0.00458632,0,0,0,0
217,200.6131,148.4341,DPDK,0.821009,0.205252,0.975285,0.0040925,0,0,0,0
218,198.4043,152.6292,DPDK,0.820994,0.205249,0.975285,0.00413799,0,0,0,0
219,216.9965,154.9952,DPDK,0.821116,0.205279,0.975304,0.003784,0,0,0,0
220,199.5061,155.9376,DPDK,0.821002,0.20525,0.975287,0.00411517,0,0,0,0
221,198.0701,154.7541,DPDK,0.820992,0.205248,0.975285,0.00414496,0,0,0,0
222,184.109,153.2424,DPDK,0.820893,0.205223,0.97527,0.00445873,0,0,0,0
223,193.7043,152.0891,DPDK,0.820962,0.20524,0.975281,0.00423822,0,0,0,0
224,199.5821,150.0916,DPDK,0.821002,0.205251,0.975288,0.00411361,0,0,0,0
225,185.8992,150.5186,DPDK,0.820906,0.205227,0.975272,0.00441587,0,0,0,0
226,219.1199,152.5668,DPDK,0.821129,0.205282,0.975307,0.00374739,0,0,0,0
227,224.9012,152.1392,DPDK,0.821164,0.205291,0.97531,0.00365122,0,0,0,0
228,185.9196,151.7635,DPDK,0.820906,0.205227,0.975273,0.00441538,0,0,0,0
229,202.367,150.7794,DPDK,0.821021,0.205255,0.97529,0.00405709,0,0,0,0
230,195.3137,147.3333,DPDK,0.820973,0.205243,0.975281,0.00420336,0,0,0,0
231,167.8568,142.9462,DPDK,0.820767,0.205192,0.975258,0.00488969,0,0,0,0
232,167.5901,140.2218,DPDK,0.820765,0.205191,0.975256,0.00489746,0,0,0,0
233,189.3454,140.6369,DPDK,0.820931,0.205233,0.975275,0.00433563,0,0,0,0
234,214.1782,141.5694,DPDK,0.821098,0.205274,0.975298,0.00383371,0,0,0,0
235,199.6051,142.0766,DPDK,0.821002,0.205251,0.975288,0.00411313,0,0,0,0
236,191.3143,142.369,DPDK,0.820945,0.205236,0.975277,0.00429108,0,0,0,0
237,191.8641,143.8058,DPDK,0.820949,0.205237,0.975276,0.0042788,0,0,0,0
238,208.4244,147.8294,DPDK,0.821061,0.205265,0.975295,0.00393937,0,0,0,0
239,235.4617,150.5582,DPDK,0.821226,0.205307,0.97532,0.00348773,0,0,0,0
240,208.0643,148.5646,DPDK,0.821059,0.205265,0.975295,0.00394618,0,0,0,0
241,161.7142,141.967,DPDK,0.820714,0.205178,0.975252,0.00507509,0,0,0,0
242,132.7746,132.6957,DPDK,0.820407,0.205102,0.975125,0.00617895,0,0,0,0
243,120.6435,121.7809,DPDK,0.820215,0.205054,0.975009,0.00679867,0,0,0,0
244,106.9157,109.7508,1xOAI,0.975732,0.243933,0.925579,0.00912618,0,1,0,0
245,94.1524,98.3497,1xOAI,0.852753,0.213188,0.927894,0.00905716,0,0,0,0
246,88.2152,88.9046,1xOAI,0.799004,0.199751,0.929178,0.00905744,0,0,0,0
247,90.9751,81.3287,1xOAI,0.82407,0.206017,0.928535,0.00905819,0,0,0,0
248,85.5884,74.8118,1xOAI,0.773863,0.193466,0.9298,0.00904169,0,0,0,0
249,74.5383,69.6979,1xOAI,0.672034,0.168008,0.932802,0.00901595,0,0,0,0
250,71.5663,64.7255,1xOAI,0.650503,0.162626,0.933571,0.00908952,0,0,0,0
251,53.8757,60.0288,1xOAI,0.496185,0.124046,0.935176,0.00920982,0,0,0,0
252,47.9835,55.5228,1xOAI,0.42822,0.107055,0.934442,0.00892432,0,0,0,0
253,39.4967,51.7217,1xOAI,0.311226,0.077807,0.933131,0.00787982,0,0,0,0
254,37.9281,48.7022,1xOAI,0.309288,0.077322,0.932332,0.00815457,0,0,0,0
255,34.8235,46.395,1xOAI,0.28801,0.072002,0.930459,0.00827057,0,0,0,0
256,29.8585,44.6114,1xOAI,0.227749,0.056937,0.927139,0.0076276,0,0,0,0
257,26.4553,43.5782,1xOAI,0.238378,0.059594,0.924633,0.00901059,0,0,0,0
258,27.5034,43.1003,1xOAI,0.22707,0.056767,0.925422,0.00825607,0,0,0,0
259,24.7379,43.2914,1xOAI,0.24786,0.061965,0.923147,0.01001946,0,0,0,0
260,25.5078,44.5343,1xOAI,0.247846,0.061961,0.923823,0.00971647,0,0,0,0
261,27.8367,45.9128,1xOAI,0.22503,0.056258,0.925682,0.00808395,0,0,0,0
262,20.6039,47.9457,1xOAI,0.200688,0.050172,0.920763,0.00974028,0,0,0,0
263,19.7042,50.3779,1xOAI,0.207706,0.051927,0.920871,0.01054121,0,0,0,0
264,16.4113,52.9789,1xOAI,0.177717,0.044429,0.920937,0.01082895,0,0,0,0
265,17.6223,55.8619,1xOAI,0.189361,0.04734,0.921163,0.01074553,0,0,0,0
266,21.0827,59.1906,1xOAI,0.199443,0.049861,0.920712,0.00946004,0,0,0,0
267,25.4861,62.8428,1xOAI,0.247995,0.061999,0.923815,0.00973062,0,0,0,0
268,34.5085,66.4668,1xOAI,0.282569,0.070642,0.930266,0.0081884,0,0,0,0
269,33.3807,69.7496,1xOAI,0.263275,0.065819,0.929532,0.00788703,0,0,0,0
270,30.3159,73.0185,1xOAI,0.228697,0.057174,0.927451,0.00754381,0,0,0,0
271,39.9727,76.0297,1xOAI,0.316938,0.079235,0.933199,0.00792887,0,0,0,0
272,44.3362,78.8169,1xOAI,0.378377,0.094594,0.933863,0.00853427,0,0,0,0
273,47.0731,81.7386,1xOAI,0.416165,0.104041,0.934294,0.00884081,0,0,0,0
274,57.4603,84.5305,1xOAI,0.531656,0.132914,0.93552,0.00925258,0,0,0,0
275,58.2847,87.6149,1xOAI,0.539001,0.13475,0.935583,0.00924773,0,0,0,0
276,75.0437,90.8746,1xOAI,0.675616,0.168904,0.932647,0.00900298,0,0,0,0
277,84.0606,94.5085,1xOAI,0.758486,0.189622,0.930193,0.00902309,0,0,0,0
278,98.5785,97.8378,1xOAI,0.894164,0.223541,0.927064,0.00907058,0,0,0,0
279,97.2756,102.3025,2xOAI,0.87335,0.218337,0.934532,0.0089781,0,0,1,0
280,121.5702,107.7991,2xOAI,1.12142,0.280355,0.935771,0.00922447,0,0,0,0
281,120.7628,113.454,2xOAI,1.114488,0.278622,0.935739,0.00922874,0,0,0,1
282,133.362,117.6161,2xOAI,1.226113,0.306528,0.934878,0.00919387,0,0,0,1
283,123.4002,122.0987,2xOAI,1.138823,0.284706,0.935828,0.0092287,0,0,0,0
284,144.2491,125.1382,DPDK,0.820543,0.205136,0.975225,0.00568838,0,1,0,0
285,131.8283,127.3933,DPDK,0.820395,0.205099,0.975119,0.0062232,0,0,0,0
286,139.1064,128.5216,DPDK,0.820487,0.205122,0.97518,0.00589827,0,0,0,0
287,135.1579,129.9764,DPDK,0.820437,0.205109,0.975147,0.00607022,0,0,0,0
288,151.7132,130.2707,DPDK,0.820622,0.205155,0.975243,0.00540903,0,0,0,0
289,137.599,128.7625,DPDK,0.820468,0.205117,0.975168,0.00596275,0,0,0,0
290,121.9695,126.5886,DPDK,0.820238,0.20506,0.975027,0.00672495,0,0,0,0
291,126.3172,123.5039,DPDK,0.820313,0.205078,0.97507,0.00649408,0,0,0,0
292,117.2787,121.3809,DPDK,0.820156,0.205039,0.974998,0.00699322,0,0,0,0
293,133.5507,120.4196,DPDK,0.820417,0.205104,0.975135,0.00614311,0,0,0,0
294,139.8424,119.092,DPDK,0.820495,0.205124,0.975187,0.00586728,0,0,0,0
295,125.1855,118.5833,DPDK,0.820294,0.205074,0.975059,0.00655263,0,0,0,0
296,137.2994,119.4763,DPDK,0.820464,0.205116,0.975164,0.00597573,0,0,0,0
297,149.9544,121.2861,DPDK,0.820604,0.205151,0.975243,0.00547236,0,0,0,0
298,153.6725,123.7267,DPDK,0.82064,0.20516,0.975244,0.00534019,0,0,0,0
