t,power,model,source_file
211,0.8201795816421509,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
212,0.8204478025436401,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
213,0.820573627948761,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
214,0.8204838633537292,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
215,0.8204209804534912,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
216,0.8206337094306946,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
217,0.820665717124939,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
218,0.8207811117172241,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
219,0.8207316994667053,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
220,0.8206861019134521,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
221,0.8204658627510071,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
222,0.820627748966217,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
223,0.8203251361846924,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
224,0.8206320405006409,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
225,0.8208380937576294,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
226,0.8209559321403503,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
227,0.8208880424499512,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
228,0.8208995461463928,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
229,0.820915699005127,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
230,0.8206936717033386,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
231,0.8208009600639343,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
232,0.8209648132324219,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
233,0.8211840987205505,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
234,0.8212605118751526,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
235,0.8212780356407166,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
236,0.8213050365447998,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
237,0.8212922215461731,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
238,0.8213863372802734,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
239,0.8212538361549377,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
240,0.8206851482391357,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
241,0.8206527829170227,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
242,0.8205499053001404,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
243,0.8204792737960815,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
244,0.8204095959663391,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
245,0.8206626772880554,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
246,0.820532500743866,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
247,0.8200300931930542,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
248,0.8197675347328186,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
249,0.8196085691452026,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
250,0.8195783495903015,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
251,0.8194605708122253,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
252,0.6443407535552979,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
253,0.6258313655853271,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
254,0.6301016211509705,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
255,0.5787549018859863,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
256,0.4586779475212097,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
257,0.3633593320846557,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
258,0.4898838996887207,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
259,0.2947678565979004,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
260,0.421252429485321,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
261,0.3091448545455932,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
262,0.208024263381958,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
263,0.2481608390808105,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
264,0.1853953599929809,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
265,0.1755483150482177,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
266,0.2093921899795532,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
267,0.139237642288208,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
268,0.1077589988708496,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
269,0.2176086902618408,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
270,0.1857783794403076,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
271,0.2322697639465332,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
272,0.3291614055633545,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
273,0.4053518772125244,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
274,0.4502608776092529,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
275,0.4403915405273437,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
276,0.4668622016906738,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
277,0.5388047695159912,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
278,0.4594740867614746,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
279,0.4556152820587158,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
280,0.6197292804718018,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
281,0.7489261627197266,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
282,0.8880575895309448,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
283,0.8087666034698486,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
284,1.0473898649215698,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
285,0.9926763772964478,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
286,1.086180329322815,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
287,1.0486156940460205,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
288,0.8204083442687988,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
289,0.8203228712081909,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
290,0.8204401731491089,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
291,0.8203036785125732,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
292,0.8202028274536133,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
293,0.8204051852226257,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
294,0.8205112218856812,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
295,0.8207553029060364,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
296,0.8207776546478271,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
297,0.820441722869873,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
298,0.8205646276473999,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
299,0.8204218149185181,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
300,0.8206188678741455,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
301,0.8207338452339172,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
302,0.820775032043457,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
303,0.8206616640090942,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
304,0.8207705616950989,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
305,0.8205468058586121,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
306,0.8206886053085327,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
307,0.8208737373352051,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
308,0.8207995891571045,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
309,0.8204949498176575,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
310,0.8206223249435425,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
311,0.8207781910896301,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
312,0.8207318186759949,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
313,0.8208450675010681,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
314,0.8206700682640076,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
315,0.8206380009651184,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
316,0.8207240700721741,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
317,0.8207131624221802,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
318,0.8206271529197693,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
319,0.8204456567764282,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
320,0.8204228281974792,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
321,0.8206060528755188,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
322,0.8205980658531189,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
323,0.8209981322288513,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
324,0.8209596872329712,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
325,0.8210352063179016,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
326,0.8211431503295898,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
327,0.8212012052536011,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
328,0.8212673664093018,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
329,0.8211387395858765,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
330,0.8212957978248596,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
331,0.821272611618042,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
332,0.821089506149292,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
333,0.8211290240287781,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
334,0.8210592269897461,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
335,0.8209279775619507,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
336,0.8202784061431885,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
337,0.8205664157867432,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
338,0.8205148577690125,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
339,0.8203927278518677,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
340,0.8201746940612793,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
341,0.8196552991867065,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
342,0.7240442633628845,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
343,0.7178128957748413,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
344,0.5664239525794983,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
345,0.5534122586250305,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
346,0.5439936518669128,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
347,0.4776308536529541,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
348,0.5509097576141357,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
349,0.4207762479782104,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
350,0.308690071105957,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
351,0.2595137357711792,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
352,0.257066011428833,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
353,0.2367986440658569,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
354,0.2192151546478271,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
355,0.2481920719146728,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
356,0.2360398769378662,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
357,0.2339744567871093,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
358,0.2319164276123047,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
359,0.1992532014846801,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
360,0.2259801626205444,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
361,0.2296030521392822,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
362,0.2281720638275146,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
363,0.3869472742080688,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
364,0.4069445133209228,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
365,0.3097717761993408,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
366,0.4932810068130493,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
367,0.4498186111450195,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
368,0.4526348114013672,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
369,0.4556102752685547,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
370,0.6151061058044434,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
371,0.619795560836792,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
372,1.0994497537612915,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
373,1.3223400115966797,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
374,0.4738287925720215,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
375,0.5594515800476074,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
376,0.6022531986236572,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
377,0.739128589630127,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
378,0.6171262264251709,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
379,0.4655094146728515,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
